iucn_sid,year,cat_ts,cat_ts_score,iucn_version
41873,2015,LC,0,2017-3
41874,2003,VU,0.4,2017-3
41874,2016,VU,0.4,2017-3
41876,2009,VU,0.4,2017-3
41876,2016,VU,0.4,2017-3
41878,2003,VU,0.4,2017-3
41878,2016,EN,0.6,2017-3
41880,2003,CR,0.8,2017-3
42700,2016,LC,0,2017-3
42704,2016,LC,0,2017-3
42704,2017,LC,0,2017-3
42706,2003,NT,0.2,2017-3
42706,2011,NT,0.2,2017-3
42707,2011,NT,0.2,2017-3
42712,2003,CR,0.8,2017-3
42713,2003,LC,0,2017-3
42713,2009,LC,0,2017-3
42713,2016,LC,0,2017-3
42716,2003,LC,0,2017-3
42716,2011,LC,0,2017-3
42717,2003,LC,0,2017-3
42717,2015,LC,0,2017-3
42720,2003,LC,0,2017-3
42720,2015,LC,0,2017-3
42721,2003,LC,0,2017-3
42721,2015,LC,0,2017-3
42727,2003,NT,0.2,2017-3
42728,2016,LC,0,2017-3
42729,2003,VU,0.4,2017-3
42729,2016,VU,0.4,2017-3
42730,2003,NT,0.2,2017-3
4292,1996,VU,0.4,2017-3
4292,2000,VU,0.4,2017-3
4292,2005,VU,0.4,2017-3
4362,1996,VU,0.4,2017-3
4362,2010,LC,0,2017-3
4364,1996,VU,0.4,2017-3
4364,2010,LC,0,2017-3
43974,2003,EN,0.6,2017-3
44183,2000,NT,0.2,2017-3
44183,2005,NT,0.2,2017-3
44183,2016,LC,0,2017-3
44186,2004,LC,0,2017-3
44186,2015,LC,0,2017-3
44217,2015,LC,0,2017-3
44222,2015,LC,0,2017-3
44223,2015,LC,0,2017-3
44463,2004,VU,0.4,2017-3
44496,2004,NT,0.2,2017-3
44565,2004,LC,0,2017-3
44566,2015,LC,0,2017-3
44575,2004,EN,0.6,2017-3
44577,2004,VU,0.4,2017-3
44581,2004,CR,0.8,2017-3
44582,2004,LC,0,2017-3
44583,2004,LC,0,2017-3
44586,2004,VU,0.4,2017-3
44591,2004,NT,0.2,2017-3
44598,2004,LC,0,2017-3
44599,2004,LC,0,2017-3
44602,2004,LC,0,2017-3
44606,2004,LC,0,2017-3
44609,2004,LC,0,2017-3
44611,2004,LC,0,2017-3
44618,2004,NT,0.2,2017-3
44619,2004,LC,0,2017-3
44620,2004,LC,0,2017-3
44642,2004,VU,0.4,2017-3
44649,2004,LC,0,2017-3
44650,2004,LC,0,2017-3
44651,2004,LC,0,2017-3
44654,2004,LC,0,2017-3
44655,2004,LC,0,2017-3
44656,2004,VU,0.4,2017-3
44657,2004,LC,0,2017-3
44668,2004,LC,0,2017-3
44669,2004,NT,0.2,2017-3
44670,2004,LC,0,2017-3
44673,2004,NT,0.2,2017-3
44674,2004,NT,0.2,2017-3
44675,2004,NT,0.2,2017-3
44677,2004,VU,0.4,2017-3
44681,2004,NT,0.2,2017-3
44682,2004,LC,0,2017-3
44683,2004,NT,0.2,2017-3
44684,2004,NT,0.2,2017-3
44686,2008,NT,0.2,2017-3
44993,2004,NT,0.2,2017-3
4592,1996,VU,0.4,2017-3
4592,2004,EN,0.6,2017-3
4615,1982,EN,0.6,2017-3
4615,1986,EN,0.6,2017-3
4615,1988,EN,0.6,2017-3
4615,1990,EN,0.6,2017-3
4615,1994,EN,0.6,2017-3
4615,1996,EN,0.6,2017-3
4615,2004,EN,0.6,2017-3
46863,1996,VU,0.4,2017-3
46864,2003,LC,0,2017-3
46865,2003,NT,0.2,2017-3
4987,2008,LC,0,2017-3
5360,2008,LC,0,2017-3
5360,2011,LC,0,2017-3
5363,1996,LC,0,2017-3
5363,2008,LC,0,2017-3
5659,1982,EN,0.6,2017-3
5659,1986,EN,0.6,2017-3
5659,1988,EN,0.6,2017-3
5659,1990,EN,0.6,2017-3
5659,1994,VU,0.4,2017-3
5659,1996,VU,0.4,2017-3
5659,2012,VU,0.4,2017-3
5668,1982,EN,0.6,2017-3
5668,1986,EN,0.6,2017-3
5668,1988,EN,0.6,2017-3
5668,1990,VU,0.4,2017-3
5668,1994,VU,0.4,2017-3
5668,1996,LC,0,2017-3
5675,1996,NT,0.2,2017-3
5675,2007,LC,0,2017-3
60081,2006,NT,0.2,2017-3
60083,2006,LC,0,2017-3
60085,2006,LC,0,2017-3
60088,2006,VU,0.4,2017-3
60090,2006,LC,0,2017-3
60091,2006,LC,0,2017-3
60092,2006,LC,0,2017-3
60093,2006,LC,0,2017-3
60099,2006,LC,0,2017-3
60100,2006,EN,0.6,2017-3
60102,2006,LC,0,2017-3
60103,2006,LC,0,2017-3
60104,2006,VU,0.4,2017-3
60105,2006,VU,0.4,2017-3
60106,2006,LC,0,2017-3
60108,2006,LC,0,2017-3
60108,2015,LC,0,2017-3
60109,2006,LC,0,2017-3
60111,2006,LC,0,2017-3
60111,2015,LC,0,2017-3
60112,2006,LC,0,2017-3
60112,2016,LC,0,2017-3
60113,2006,VU,0.4,2017-3
60117,2006,NT,0.2,2017-3
60119,2006,EN,0.6,2017-3
60120,2006,EN,0.6,2017-3
60121,2006,EN,0.6,2017-3
60121,2016,EN,0.6,2017-3
60122,2006,LC,0,2017-3
60128,2006,NT,0.2,2017-3
60129,2006,VU,0.4,2017-3
60130,2006,NT,0.2,2017-3
60138,2006,LC,0,2017-3
60139,2015,LC,0,2017-3
60140,2006,LC,0,2017-3
60140,2016,LC,0,2017-3
60145,2006,LC,0,2017-3
60146,2006,LC,0,2017-3
60146,2015,LC,0,2017-3
60147,2006,NT,0.2,2017-3
60147,2016,NT,0.2,2017-3
60148,2006,NT,0.2,2017-3
60148,2016,NT,0.2,2017-3
60150,2006,NT,0.2,2017-3
60150,2015,NT,0.2,2017-3
60153,2006,NT,0.2,2017-3
60153,2016,NT,0.2,2017-3
60155,2006,NT,0.2,2017-3
60155,2016,NT,0.2,2017-3
60156,2006,NT,0.2,2017-3
60156,2011,LC,0,2017-3
60156,2015,LC,0,2017-3
60158,2006,LC,0,2017-3
60158,2016,LC,0,2017-3
60159,2006,LC,0,2017-3
60159,2016,LC,0,2017-3
60160,2006,NT,0.2,2017-3
60160,2016,NT,0.2,2017-3
60162,2006,VU,0.4,2017-3
60162,2015,VU,0.4,2017-3
60163,2006,LC,0,2017-3
60163,2016,LC,0,2017-3
60164,2006,LC,0,2017-3
60164,2016,LC,0,2017-3
60165,2006,VU,0.4,2017-3
60166,2006,VU,0.4,2017-3
60166,2016,VU,0.4,2017-3
60168,2006,NT,0.2,2017-3
60168,2016,NT,0.2,2017-3
60171,2006,NT,0.2,2017-3
60171,2016,NT,0.2,2017-3
60175,2006,VU,0.4,2017-3
60175,2016,VU,0.4,2017-3
60180,2006,EN,0.6,2017-3
60185,2015,LC,0,2017-3
60191,2006,LC,0,2017-3
60191,2015,LC,0,2017-3
60192,2006,LC,0,2017-3
60192,2016,LC,0,2017-3
60195,2006,NT,0.2,2017-3
60195,2016,VU,0.4,2017-3
60197,2015,LC,0,2017-3
60198,2006,NT,0.2,2017-3
60199,2016,VU,0.4,2017-3
60200,2006,NT,0.2,2017-3
60200,2016,NT,0.2,2017-3
60202,2006,VU,0.4,2017-3
60203,2006,EN,0.6,2017-3
60204,2006,LC,0,2017-3
60210,2006,LC,0,2017-3
60210,2015,LC,0,2017-3
60212,2006,LC,0,2017-3
60212,2015,LC,0,2017-3
60213,2006,NT,0.2,2017-3
60214,2006,LC,0,2017-3
60217,2006,NT,0.2,2017-3
60218,2006,CR,0.8,2017-3
60219,2006,VU,0.4,2017-3
60222,2006,NT,0.2,2017-3
60225,2006,VU,0.4,2017-3
60228,2006,LC,0,2017-3
60231,2015,LC,0,2017-3
60233,2006,LC,0,2017-3
60236,2006,LC,0,2017-3
60239,2006,LC,0,2017-3
60243,2006,LC,0,2017-3
60244,2006,LC,0,2017-3
60245,2006,LC,0,2017-3
60246,2006,LC,0,2017-3
60344,2008,CR,0.8,2017-3
60344,2010,CR,0.8,2017-3
60344,2014,CR,0.8,2017-3
61333,2006,CR,0.8,2017-3
61337,2006,NT,0.2,2017-3
61338,2006,NT,0.2,2017-3
61339,2006,NT,0.2,2017-3
61340,2006,VU,0.4,2017-3
61398,2006,VU,0.4,2017-3
61403,2006,VU,0.4,2017-3
61404,2006,VU,0.4,2017-3
61407,2006,LC,0,2017-3
61408,2006,EN,0.6,2017-3
61417,2006,EN,0.6,2017-3
61417,2007,CR,0.8,2017-3
61418,2006,EN,0.6,2017-3
61418,2007,CR,0.8,2017-3
61743,2006,EN,0.6,2017-3
6204,1996,LC,0,2017-3
6204,2008,VU,0.4,2017-3
6204,2016,VU,0.4,2017-3
62223,2008,LC,0,2017-3
6229,1996,NT,0.2,2017-3
6229,1996,VU,0.4,2017-3
6229,2009,NT,0.2,2017-3
63100,2007,NT,0.2,2017-3
63102,2007,VU,0.4,2017-3
63103,2007,LC,0,2017-3
63104,2007,NT,0.2,2017-3
63106,2007,NT,0.2,2017-3
63107,2007,LC,0,2017-3
63108,2007,LC,0,2017-3
63109,2007,VU,0.4,2017-3
63110,2007,VU,0.4,2017-3
63111,2007,LC,0,2017-3
63113,2007,EN,0.6,2017-3
63114,2007,NT,0.2,2017-3
63116,2007,VU,0.4,2017-3
63117,2007,NT,0.2,2017-3
63118,2007,LC,0,2017-3
63119,2007,LC,0,2017-3
63119,2016,LC,0,2017-3
63120,2007,LC,0,2017-3
63120,2015,NT,0.2,2017-3
63122,2007,LC,0,2017-3
63123,2007,LC,0,2017-3
63126,2007,LC,0,2017-3
63127,2007,LC,0,2017-3
63127,2015,LC,0,2017-3
63128,2007,NT,0.2,2017-3
63129,2007,VU,0.4,2017-3
63131,2007,EN,0.6,2017-3
63132,2007,EN,0.6,2017-3
63132,2016,EN,0.6,2017-3
63141,2007,VU,0.4,2017-3
63144,2007,NT,0.2,2017-3
63145,2007,NT,0.2,2017-3
63146,2007,LC,0,2017-3
63152,2007,LC,0,2017-3
63152,2016,LC,0,2017-3
63153,2007,VU,0.4,2017-3
63154,2007,NT,0.2,2017-3
63155,2007,NT,0.2,2017-3
63156,2007,NT,0.2,2017-3
63165,2003,LC,0,2017-3
63165,2011,LC,0,2017-3
6335,1996,VU,0.4,2017-3
6335,2008,NT,0.2,2017-3
6335,2012,NT,0.2,2017-3
6335,2017,LC,0,2017-3
6336,1996,LC,0,2017-3
6336,2008,LC,0,2017-3
6337,1996,LC,0,2017-3
63570,2007,EN,0.6,2017-3
63571,2007,VU,0.4,2017-3
63571,2012,VU,0.4,2017-3
64396,2007,VU,0.4,2017-3
64396,2008,VU,0.4,2017-3
64400,2007,VU,0.4,2017-3
64400,2008,VU,0.4,2017-3
64407,2007,LC,0,2017-3
64407,2008,LC,0,2017-3
64410,2007,VU,0.4,2017-3
64410,2008,VU,0.4,2017-3
64411,2007,VU,0.4,2017-3
64411,2008,VU,0.4,2017-3
64412,2007,VU,0.4,2017-3
64412,2008,VU,0.4,2017-3
6494,1982,EN,0.6,2017-3
6494,1986,EN,0.6,2017-3
6494,1988,EN,0.6,2017-3
6494,1990,EN,0.6,2017-3
6494,1994,EN,0.6,2017-3
6494,1996,EN,0.6,2017-3
6494,2000,CR,0.8,2017-3
6494,2013,VU,0.4,2017-3
6909,1982,VU,0.4,2017-3
6909,1986,VU,0.4,2017-3
6909,1988,VU,0.4,2017-3
6909,1990,VU,0.4,2017-3
6909,1994,VU,0.4,2017-3
6909,1996,VU,0.4,2017-3
6909,2006,VU,0.4,2017-3
6909,2008,VU,0.4,2017-3
6909,2015,VU,0.4,2017-3
697,1996,LC,0,2017-3
697,2016,LC,0,2017-3
7011,1996,NT,0.2,2017-3
7135,1996,NT,0.2,2017-3
7135,2010,LC,0,2017-3
7135,2012,LC,0,2017-3
7135,2017,LC,0,2017-3
7750,1996,LC,0,2017-3
7750,2000,EN,0.6,2017-3
7750,2008,EN,0.6,2017-3
7750,2011,EN,0.6,2017-3
7750,2015,EN,0.6,2017-3
7854,1996,CR,0.8,2017-3
7854,2006,CR,0.8,2017-3
7858,1996,VU,0.4,2017-3
7858,2006,VU,0.4,2017-3
7859,1996,NT,0.2,2017-3
7859,2004,EN,0.6,2017-3
7860,1996,CR,0.8,2017-3
7860,2006,CR,0.8,2017-3
7861,1996,VU,0.4,2017-3
7861,2007,VU,0.4,2017-3
7861,2008,VU,0.4,2017-3
7862,1996,EN,0.6,2017-3
7862,2003,EN,0.6,2017-3
8005,1982,EN,0.6,2017-3
8005,1986,EN,0.6,2017-3
8005,1988,EN,0.6,2017-3
8005,1990,EN,0.6,2017-3
8005,1994,EN,0.6,2017-3
8005,1996,CR,0.8,2017-3
8005,2008,CR,0.8,2017-3
8010,1996,LC,0,2017-3
8010,2008,LC,0,2017-3
8010,2016,LC,0,2017-3
8097,1996,VU,0.4,2017-3
8097,2008,LC,0,2017-3
8153,1965,CR,0.8,2017-3
8153,1988,VU,0.4,2017-3
8153,1990,VU,0.4,2017-3
8153,1994,VU,0.4,2017-3
8153,1996,VU,0.4,2017-3
8153,2008,LC,0,2017-3
8153,2013,LC,0,2017-3
8239,1994,VU,0.4,2017-3
8239,1996,EN,0.6,2017-3
8239,2008,EN,0.6,2017-3
8239,2012,NT,0.2,2017-3
8239,2016,NT,0.2,2017-3
8262,1996,VU,0.4,2017-3
8407,2017,LC,0,2017-3
8408,2016,LC,0,2017-3
8784,1996,VU,0.4,2017-3
8951,1996,LC,0,2017-3
8951,2008,LC,0,2017-3
8951,2010,LC,0,2017-3
8951,2013,LC,0,2017-3
8951,2015,LC,0,2017-3
903,2008,LC,0,2017-3
904,2008,LC,0,2017-3
907,2008,VU,0.4,2017-3
9249,1996,VU,0.4,2017-3
9250,1996,LC,0,2017-3
9266,1996,NT,0.2,2017-3
9266,2012,LC,0,2017-3
9266,2017,LC,0,2017-3
9281,1996,CR,0.8,2017-3
9281,2007,CR,0.8,2017-3
9461,2008,LC,0,2017-3
9461,2012,LC,0,2017-3
9660,1996,LC,0,2017-3
9660,2008,LC,0,2017-3
9660,2016,LC,0,2017-3
