iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
2477,global,"1994, 1996, 2008, 2018","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",increasing,0
2478,global,"1994, 1996, 2008, 2013, 2018","VU, EN, EN, EN, VU","0.4, 0.6, 0.6, 0.6, 0.4",increasing,-1.8e-4
2480,global,"1996, 2018","VU, NT","0.4, 0.2",unknown,-0.00909
2539,global,"1996, 2015","VU, NT","0.4, 0.2",decreasing,-0.01053
2644,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
3381,global,"1996, 2010, 2012, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",stable,-0.0105
3590,global,"1996, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
3764,global,"1996, 2014","VU, EN","0.4, 0.6",unknown,0.01111
3778,global,"1996, 2018","LC, LC","0, 0",unknown,0
3851,global,"1996, 2000, 2009","VU, NT, NT","0.4, 0.2, 0.2",unknown,-0.01278
3852,global,"1996, 2000, 2009","EN, NT, VU","0.6, 0.2, 0.4",decreasing,-0.00902
3853,global,"1996, 2000, 2009","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00376
3854,global,"1996, 2000, 2009","EN, VU, VU","0.6, 0.4, 0.4",unknown,-0.01278
3855,global,"1996, 2000, 2009","VU, VU, VU","0.4, 0.4, 0.4",unknown,-0
3897,global,"1994, 1996, 2015","VU, EN, VU","0.4, 0.6, 0.4",decreasing,-0.00422
3898,global,"1996, 2000, 2018","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.00971
4131,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4160,global,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
4162,global,"1996, 2000, 2008, 2013","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00934
4292,global,"1996, 2000, 2009","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
4360,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4361,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4362,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4364,global,"1996, 2010","VU, LC","0.4, 0",stable,-0.02857
4592,global,"1996, 2004","VU, EN","0.4, 0.6",decreasing,0.025
4615,global,"1994, 1996, 2004","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
4805,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
4982,global,"1994, 1996, 2014","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
5269,global,"1996, 2012","VU, LC","0.4, 0",unknown,-0.025
5272,global,"1996, 2012","VU, NT","0.4, 0.2",unknown,-0.0125
5273,global,"1996, 2013","VU, NT","0.4, 0.2",unknown,-0.01176
5325,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
5659,global,"1994, 1996, 2012","VU, VU, VU","0.4, 0.4, 0.4",increasing,-0
5675,global,"1996, 2007","NT, LC","0.2, 0",unknown,-0.01818
6204,global,"1996, 2008, 2016","LC, VU, VU","0, 0.4, 0.4",unknown,0.02105
6229,global,"1996, 1996, 2009, 2018","NT, VU, NT, VU","0.2, 0.4, 0.2, 0.4",decreasing,0.0026
6335,global,"1996, 2008, 2012, 2017","VU, NT, NT, LC","0.4, 0.2, 0.2, 0",unknown,-0.01745
6336,global,"1996, 2008","LC, LC","0, 0",unknown,0
6494,global,"1994, 1996, 2000, 2013","EN, EN, CR, VU","0.6, 0.6, 0.8, 0.4",decreasing,-0.01189
6909,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
7135,global,"1996, 2010, 2012, 2017, 2019","NT, LC, LC, LC, LC","0.2, 0, 0, 0, 0",unknown,-0.00906
7750,global,"1996, 2000, 2008, 2011, 2015","LC, EN, EN, EN, EN","0, 0.6, 0.6, 0.6, 0.6",decreasing,0.02439
7854,global,"1996, 2006","CR, CR","0.8, 0.8",decreasing,0
7858,global,"1996, 2006","VU, VU","0.4, 0.4",decreasing,0
7859,global,"1996, 2004, 2018","NT, EN, VU","0.2, 0.6, 0.4",decreasing,0.00645
7860,global,"1996, 2006, 2018","CR, CR, NT","0.8, 0.8, 0.2",unknown,-0.02802
7861,global,"1996, 2007, 2008, 2018","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
7862,global,"1996, 2003, 2018","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.00976
8005,global,"1994, 1996, 2008","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.0093
8010,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
8012,global,"1996, 2016","LC, LC","0, 0",unknown,0
8013,global,"1996, 2015","LC, LC","0, 0",unknown,0
8097,global,"1996, 2008, 2018","VU, LC, LC","0.4, 0, 0",stable,-0.01868
8099,global,"1996, 2000, 2008, 2018","EN, CR, CR, EN","0.6, 0.8, 0.8, 0.6",increasing,-0.00212
8153,global,"1994, 1996, 2008, 2013, 2018","VU, VU, LC, LC, LC","0.4, 0.4, 0, 0, 0",unknown,-0.0196
8239,global,"1994, 1996, 2008, 2012, 2016","VU, EN, EN, NT, NT","0.4, 0.6, 0.6, 0.2, 0.2",increasing,-0.01261
8817,global,"1996, 2014","VU, VU","0.4, 0.4",decreasing,0
8951,global,"1996, 2008, 2010, 2013, 2015, 2019","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",unknown,0
9249,global,"1996, 2018","VU, LC","0.4, 0",unknown,-0.01818
9250,global,"1996, 2018","LC, LC","0, 0",unknown,0
9266,global,"1996, 2012, 2017","NT, LC, LC","0.2, 0, 0",stable,-0.01025
9281,global,"1996, 2007","CR, CR","0.8, 0.8",decreasing,0
9461,global,"2008, 2012, 2018","LC, LC, LC","0, 0, 0",unknown,0
9660,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",increasing,0
10030,global,"1996, 2000, 2009","VU, NT, NT","0.4, 0.2, 0.2",unknown,-0.01278
10056,global,"1994, 1996, 2000, 2012, 2017","VU, VU, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.00853
10057,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
10066,global,"1996, 2003, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10070,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
10072,global,"1996, 2003, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
10074,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
10075,global,"1996, 2003, 2014","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10082,global,"1996, 2017","VU, NT","0.4, 0.2",decreasing,-0.00952
10083,global,"1996, 2010, 2017","VU, LC, LC","0.4, 0, 0",unknown,-0.02041
10087,global,"1996, 2003, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10088,global,"1996, 2017","VU, EN","0.4, 0.6",decreasing,0.00952
10089,global,"1996, 2017","VU, LC","0.4, 0",stable,-0.01905
10268,global,"1994, 1996, 2010","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01316
10269,global,"1996, 2010","EN, CR","0.6, 0.8",decreasing,0.01429
10340,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
10708,global,"1996, 2008","VU, LC","0.4, 0",unknown,-0.03333
10724,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
11030,global,"1996, 2008","LC, LC","0, 0",unknown,0
11060,global,"1996, 2012","LC, LC","0, 0",stable,0
11130,global,"1996, 2010","VU, VU","0.4, 0.4",decreasing,0
11140,global,"2008, 2012, 2018","LC, LC, LC","0, 0, 0",unknown,0
11141,global,"1996, 2008","LC, LC","0, 0",unknown,0
11142,global,"1996, 2008, 2012, 2018","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
11144,global,"1996, 2008, 2018","LC, LC, LC","0, 0, 0",unknown,0
11145,global,"1996, 2008, 2012, 2018","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
11200,global,"1996, 2000, 2006","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00263
11375,global,"1994, 1996, 2000","VU, EN, CR","0.4, 0.6, 0.8",unknown,0.06429
11533,global,"1994, 1996, 2019","EN, CR, CR","0.6, 0.8, 0.8",unknown,0.00466
11534,global,"1994, 1996, 2008","EN, EN, VU","0.6, 0.6, 0.4",decreasing,-0.01512
11696,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
11987,global,"1996, 2016","NT, VU","0.2, 0.4",decreasing,0.01
12125,global,"1996, 2008, 2012, 2018","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
12137,global,"1996, 2014","VU, EN","0.4, 0.6",decreasing,0.01111
12246,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
12302,global,"2000, 2004, 2008, 2015","LC, LC, LC, LC","0, 0, 0, 0",stable,0
12303,global,"1994, 1996, 2000, 2004, 2008, 2015","VU, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00572
12305,global,"1994, 1996, 2000, 2004, 2008, 2015","VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01015
12416,global,"1996, 2016","VU, NT","0.4, 0.2",decreasing,-0.01
12417,global,"1996, 2016","VU, VU","0.4, 0.4",decreasing,0
12419,global,"1996, 2000, 2004, 2008, 2015","LC, VU, NT, NT, NT","0, 0.4, 0.2, 0.2, 0.2",decreasing,0.0037200000000000002
12421,global,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119
12427,global,"1996, 2000, 2004, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
12695,global,"1996, 2019","NT, VU","0.2, 0.4",decreasing,0.0087
13006,global,"1994, 1996, 2008, 2018","VU, VU, LC, LC","0.4, 0.4, 0, 0",increasing,-0.01915
13145,global,"1994, 1996, 2015","VU, NT, EN","0.4, 0.2, 0.6",decreasing,0.01414
13581,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
13583,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",stable,0
13653,global,"1994, 1996, 2008, 2013, 2015","EN, CR, CR, CR, EN","0.6, 0.8, 0.8, 0.8, 0.6",increasing,7.5e-4
13654,global,"1994, 1996, 2008, 2015","EN, EN, CR, EN","0.6, 0.6, 0.8, 0.6",decreasing,0.00318
13704,global,"2008, 2012, 2017","NT, NT, LC","0.2, 0.2, 0",unknown,-0.02295
14049,global,"1996, 2007, 2008, 2018","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00927
14050,global,"1996, 2008, 2018","VU, LC, VU","0.4, 0, 0.4",decreasing,-0.0011
14051,global,"1996, 2007, 2008, 2015, 2018","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
14052,global,"1996, 2008","VU, NT","0.4, 0.2",unknown,-0.01667
14053,global,"1996, 2007, 2008, 2018","VU, VU, VU, LC","0.4, 0.4, 0.4, 0",decreasing,-0.01771
14054,global,"2008, 2018","LC, LC","0, 0",unknown,0
14214,global,"1994, 1996, 2008, 2010, 2013","VU, LC, LC, LC, LC","0.4, 0, 0, 0, 0",stable,-0.01375
14264,global,"1994, 1996, 2007","EN, LC, LC","0.6, 0, 0",decreasing,-0.03061
14549,global,"1994, 1996, 2008, 2015","EN, LC, EN, EN","0.6, 0, 0.6, 0.6",decreasing,0.01456
14562,global,"1994, 1996, 2018, 2019","EN, VU, VU, EN","0.6, 0.4, 0.4, 0.6",decreasing,-1.8e-4
15106,global,"1996, 2016","LC, VU","0, 0.4",unknown,0.02
15108,global,"1996, 2016","LC, NT","0, 0.2",unknown,0.01
15239,global,"1996, 2010","NT, LC","0.2, 0",unknown,-0.01429
15269,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",unknown,0
15419,global,"2008, 2017","VU, EN","0.4, 0.6",decreasing,0.02222
15873,global,"1996, 2014","EN, LC","0.6, 0",unknown,-0.03333
16012,global,"1996, 2017","NT, LC","0.2, 0",unknown,-0.00952
16238,global,"1996, 2004, 2016","LC, VU, LC","0, 0.4, 0",decreasing,-0.00263
16564,global,"1996, 2008, 2019","LC, LC, LC","0, 0, 0",unknown,0
16781,global,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0
17013,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
17014,global,"1994, 1996","VU, LC","0.4, 0",unknown,-0.2
17020,global,"1996, 2016","LC, LC","0, 0",unknown,0
17021,global,"1996, 2016","LC, LC","0, 0",unknown,0
17022,global,"1996, 2016","LC, LC","0, 0",increasing,0
17023,global,"1996, 2016","LC, LC","0, 0",unknown,0
17026,global,"1994, 1996, 2008, 2015","VU, VU, VU, EN","0.4, 0.4, 0.4, 0.6",decreasing,0.00787
17027,global,"1996, 2008","VU, LC","0.4, 0",unknown,-0.03333
17028,global,"1994, 1996, 2007, 2008, 2017","EN, CR, CR, CR, CR","0.6, 0.8, 0.8, 0.8, 0.8",decreasing,0.00582
17030,global,"1996, 2008","VU, EN","0.4, 0.6",decreasing,0.01667
17031,global,"1996, 2008","VU, CR","0.4, 0.8",decreasing,0.03333
17032,global,"1996, 2008, 2012, 2018","VU, LC, LC, LC","0.4, 0, 0, 0",unknown,-0.01931
17096,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17177,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17977,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
17978,global,"2008, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
18145,global,"1996, 2010","NT, LC","0.2, 0",unknown,-0.01429
18175,global,"1996, 2000, 2006, 2013","EN, EN, CR, CR","0.6, 0.6, 0.8, 0.8",decreasing,0.01396
18374,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
18376,global,"1996, 2011, 2014","LC, LC, LC","0, 0, 0",unknown,0
18383,global,"1994, 1996, 2009","VU, VU, NT","0.4, 0.4, 0.2",decreasing,-0.01407
18428,global,"1994, 1996, 2010","VU, CR, CR","0.4, 0.8, 0.8",unknown,0.01579
18596,global,"1996, 2018","LC, NT","0, 0.2",unknown,0.00909
18878,global,"1996, 2008, 2013","LC, LC, LC","0, 0, 0",stable,0
19387,global,"1994, 1996, 2007, 2016","EN, NT, LC, LC","0.6, 0.2, 0, 0",unknown,-0.02224
19388,global,"1996, 2012, 2019","NT, LC, LC","0.2, 0, 0",stable,-0.00935
19488,global,"2000, 2005, 2016","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01343
19735,global,"1994, 1996, 2014, 2019","EN, LC, LC, LC","0.6, 0, 0, 0",unknown,-0.01479
19896,global,"1996, 2015","VU, VU","0.4, 0.4",unknown,0
19897,global,"1996, 2015","VU, VU","0.4, 0.4",unknown,0
19898,global,"1996, 2015","VU, EN","0.4, 0.6",unknown,0.01053
19899,global,"1996, 2015","VU, EN","0.4, 0.6",unknown,0.01053
19950,global,"1996, 2012","VU, NT","0.4, 0.2",decreasing,-0.0125
20047,global,"1996, 2011","EN, VU","0.6, 0.4",decreasing,-0.01333
20317,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
20425,global,"2008, 2012, 2017","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.0459
20724,global,"1996, 2015","VU, LC","0.4, 0",unknown,-0.02105
20729,global,"1996, 2008, 2012, 2018","VU, LC, LC, LC","0.4, 0, 0, 0",unknown,-0.01931
20731,global,"1996, 2008, 2019","VU, LC, LC","0.4, 0, 0",unknown,-0.01763
20733,global,"1996, 2018","VU, LC","0.4, 0",unknown,-0.01818
20738,global,"2008, 2012, 2019","LC, LC, LC","0, 0, 0",unknown,0
20795,global,"1996, 2004","CR, CR","0.8, 0.8",unknown,0
20855,global,"1996, 2019","VU, LC","0.4, 0",unknown,-0.01739
21257,global,"2008, 2016","LC, LC","0, 0",unknown,0
21857,global,"1996, 2011","LC, NT","0, 0.2",decreasing,0.01333
21858,global,"1996, 2011","CR, CR","0.8, 0.8",decreasing,0
21859,global,"1996, 2011","VU, VU","0.4, 0.4",decreasing,0
22003,global,"1994, 1996, 2010","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00789
22103,global,"1994, 1996, 2007, 2008","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
22104,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22105,global,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01729
22106,global,"1996, 2007, 2008","VU, EN, EN","0.4, 0.6, 0.6",stable,0.01729
22563,global,"2008, 2012, 2019","LC, LC, LC","0, 0, 0",unknown,0
22823,global,"1994, 1996, 2006, 2008, 2015","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
31382,global,"1998, 2010","LC, LC","0, 0",decreasing,0
33705,global,"1998, 2010","LC, LC","0, 0",decreasing,0
39303,global,"1996, 2008","VU, NT","0.4, 0.2",decreasing,-0.01667
39327,global,"2000, 2003, 2016","NT, LC, LC","0.2, 0, 0",stable,-0.00876
39328,global,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
39329,global,"2006, 2019","EN, CR","0.6, 0.8",decreasing,0.01538
39331,global,"2000, 2007, 2019","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01119
39332,global,"2000, 2006, 2015, 2019","VU, CR, CR, CR","0.4, 0.8, 0.8, 0.8",decreasing,0.01802
39334,global,"2000, 2005, 2015","LC, LC, LC","0, 0, 0",stable,0
39335,global,"2000, 2009, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
39337,global,"2000, 2009, 2019","NT, NT, LC","0.2, 0.2, 0",increasing,-0.0107
39338,global,"2015, 2019","LC, LC","0, 0",unknown,0
39340,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
39341,global,"2000, 2009, 2019","NT, VU, EN","0.2, 0.4, 0.6",decreasing,0.02103
39343,global,"2000, 2006","VU, CR","0.4, 0.8",decreasing,0.06667
39344,global,"2000, 2006","VU, EN","0.4, 0.6",decreasing,0.03333
39345,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39346,global,"2000, 2009","NT, VU","0.2, 0.4",unknown,0.02222
39348,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39349,global,"2000, 2004","NT, NT","0.2, 0.2",unknown,0
39350,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39351,global,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",increasing,-0.01751
39352,global,"2000, 2006","VU, VU","0.4, 0.4",decreasing,0
39353,global,"2000, 2006","EN, EN","0.6, 0.6",unknown,0
39354,global,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343
39355,global,"2000, 2003, 2016","VU, LC, LC","0.4, 0, 0",stable,-0.01751
39356,global,"2000, 2003, 2018","VU, LC, LC","0.4, 0, 0",stable,-0.01505
39357,global,"2000, 2009","LC, LC","0, 0",unknown,0
39358,global,"2000, 2009","LC, VU","0, 0.4",decreasing,0.04444
39359,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39360,global,"2000, 2009","VU, VU","0.4, 0.4",unknown,0
39361,global,"2000, 2009","VU, EN","0.4, 0.6",decreasing,0.02222
39362,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39363,global,"2000, 2009, 2015","VU, LC, LC","0.4, 0, 0",unknown,-0.02807
39365,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39367,global,"2000, 2009","EN, EN","0.6, 0.6",unknown,0
39368,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39369,global,"2000, 2003","VU, CR","0.4, 0.8",unknown,0.13333
39370,global,"2000, 2009, 2016, 2017","LC, NT, NT, VU","0, 0.2, 0.2, 0.4",decreasing,0.01838
39371,global,"2000, 2009, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01152
39372,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39374,global,"2000, 2006, 2015","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.01228
39375,global,"2000, 2009","NT, NT","0.2, 0.2",decreasing,0
39378,global,"2000, 2009, 2019","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
39379,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
39380,global,"2000, 2009, 2015","NT, NT, NT","0.2, 0.2, 0.2",unknown,-0
39381,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39382,global,"2000, 2009","LC, LC","0, 0",unknown,0
39383,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39384,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39385,global,"2000, 2009","NT, EN","0.2, 0.6",unknown,0.04444
39387,global,"2000, 2005, 2016","LC, LC, LC","0, 0, 0",stable,0
39388,global,"2000, 2009","NT, VU","0.2, 0.4",decreasing,0.02222
39389,global,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4
39390,global,"2000, 2006, 2013","EN, CR, EN","0.6, 0.8, 0.6",decreasing,-7.9e-4
39393,global,"2000, 2006, 2013","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.01496
39394,global,"2006, 2019","VU, CR","0.4, 0.8",decreasing,0.03077
39396,global,"2000, 2005, 2015","LC, LC, LC","0, 0, 0",unknown,0
39397,global,"2000, 2006","EN, CR","0.6, 0.8",decreasing,0.03333
39399,global,"2000, 2005, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
39400,global,"2000, 2009","NT, NT","0.2, 0.2",decreasing,0
39412,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39413,global,"2000, 2005, 2016","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
39416,global,"2000, 2006, 2015","LC, LC, LC","0, 0, 0",unknown,0
39418,global,"2000, 2006, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01228
39427,global,"2000, 2013","CR, CR","0.8, 0.8",decreasing,0
39543,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
39545,global,"2000, 2009","EN, EN","0.6, 0.6",decreasing,0
39771,global,"2000, 2003","VU, EN","0.4, 0.6",stable,0.06667
39773,global,"2008, 2018","LC, LC","0, 0",stable,0
39774,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
40710,global,"1996, 2011","VU, NT","0.4, 0.2",unknown,-0.01333
40711,global,"1996, 2015","VU, LC","0.4, 0",stable,-0.02105
40797,global,"2000, 2009","NT, NT","0.2, 0.2",unknown,0
40802,global,"1996, 2002, 2012, 2017","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
41005,global,"1996, 2017","VU, VU","0.4, 0.4",decreasing,0
41007,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41008,global,"2002, 2015","VU, VU","0.4, 0.4",decreasing,0
41010,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41030,global,"1994, 1996, 2010, 2017","EX, CR, CR, CR","1, 0.8, 0.8, 0.8",decreasing,-0.00556
41064,global,"2000, 2007, 2016","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
41664,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41665,global,"1996, 2008, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0
41666,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41668,global,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119
41670,global,"1996, 2016","LC, LC","0, 0",unknown,0
41671,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0
41672,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,0
41673,global,"1994, 1996, 2015","VU, VU, LC","0.4, 0.4, 0",increasing,-0.01985
41677,global,"1996, 2016","LC, LC","0, 0",unknown,0
41711,global,"1996, 2008, 2018","EN, EN, EN","0.6, 0.6, 0.6",unknown,-0
41712,global,"2008, 2012, 2018","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
41713,global,"1996, 2008, 2018","EN, CR, CR","0.6, 0.8, 0.8",increasing,0.00934
41718,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41719,global,"2003, 2018","LC, LC","0, 0",unknown,0
41722,global,"2003, 2016","LC, LC","0, 0",unknown,0
41723,global,"2003, 2016","LC, LC","0, 0",unknown,0
41724,global,"2003, 2016","LC, LC","0, 0",unknown,0
41725,global,"2003, 2015","LC, LC","0, 0",unknown,0
41726,global,"2003, 2016","LC, LC","0, 0",unknown,0
41727,global,"2003, 2016","LC, LC","0, 0",unknown,0
41728,global,"2003, 2015","LC, LC","0, 0",unknown,0
41729,global,"2003, 2015","LC, LC","0, 0",unknown,0
41731,global,"2003, 2015","LC, LC","0, 0",unknown,0
41732,global,"2003, 2015","LC, LC","0, 0",unknown,0
41735,global,"2003, 2019","LC, LC","0, 0",unknown,0
41739,global,"2003, 2019","LC, LC","0, 0",stable,0
41740,global,"2003, 2013","CR, EN","0.8, 0.6",decreasing,-0.02
41743,global,"2003, 2015","LC, LC","0, 0",stable,0
41749,global,"2003, 2018","LC, VU","0, 0.4",unknown,0.02667
41752,global,"2003, 2018","LC, LC","0, 0",stable,0
41753,global,"2003, 2016","LC, LC","0, 0",stable,0
41754,global,"2011, 2012, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.03548
41755,global,"1996, 2008","VU, VU","0.4, 0.4",unknown,0
41761,global,"2003, 2012","VU, VU","0.4, 0.4",decreasing,0
41794,global,"2003, 2016","NT, LC","0.2, 0",unknown,-0.01538
41796,global,"2003, 2016","LC, LC","0, 0",stable,0
41797,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41799,global,"2003, 2018","NT, LC","0.2, 0",stable,-0.01333
41800,global,"2003, 2018","LC, LC","0, 0",stable,0
41804,global,"2003, 2018","LC, LC","0, 0",unknown,0
41805,global,"2003, 2015","LC, LC","0, 0",unknown,0
41806,global,"2003, 2015","LC, LC","0, 0",unknown,0
41807,global,"2003, 2015","LC, LC","0, 0",unknown,0
41808,global,"2003, 2015","LC, LC","0, 0",unknown,0
41809,global,"2003, 2018","LC, LC","0, 0",unknown,0
41810,global,"2003, 2016","NT, EN","0.2, 0.6",decreasing,0.03077
41811,global,"2003, 2016","LC, LC","0, 0",unknown,0
41814,global,"2003, 2018","LC, LC","0, 0",unknown,0
41816,global,"2003, 2009","LC, VU","0, 0.4",decreasing,0.06667
41818,global,"2003, 2015","LC, LC","0, 0",stable,0
41820,global,"2003, 2015","LC, LC","0, 0",unknown,0
41822,global,"2003, 2016","LC, LC","0, 0",unknown,0
41824,global,"2003, 2016","LC, LC","0, 0",unknown,0
41826,global,"2003, 2018","LC, LC","0, 0",stable,0
41827,global,"2003, 2018","LC, LC","0, 0",stable,0
41828,global,"2003, 2015","LC, LC","0, 0",unknown,0
41829,global,"2003, 2016","LC, LC","0, 0",unknown,0
41830,global,"2003, 2018","LC, LC","0, 0",unknown,0
41833,global,"2003, 2006","NT, NT","0.2, 0.2",unknown,0
41837,global,"2003, 2009, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
