iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
6031,global,NA,NA,NA
6040,global,decreasing,0.025,lm
6041,global,stable,0,lm
6042,global,decreasing,0.00406,regr
6043,global,decreasing,0,lm
6045,global,decreasing,0,lm
6069,global,NA,NA,NA
6204,global,unknown,0.02105,lm
6229,global,unknown,-0.00769,lm
6335,global,unknown,-0.01745,lm
6336,global,unknown,0,lm
6337,global,unknown,NA,NA
6494,global,decreasing,-0.01189,lm
6814,global,decreasing,0.00406,regr
6909,global,decreasing,0,lm
6930,global,NA,NA,NA
7121,global,NA,NA,NA
7134,global,unknown,NA,NA
7135,global,stable,-0.0105,lm
7750,global,decreasing,0.02439,lm
7778,global,stable,0,regr
7854,global,unknown,0,lm
7855,global,unknown,NA,NA
7858,global,decreasing,0,lm
7859,global,decreasing,0.05,lm
7860,global,unknown,0,lm
7861,global,decreasing,-0,lm
7862,global,decreasing,0,lm
8005,global,decreasing,0.0093,lm
8010,global,unknown,0,lm
8012,global,unknown,0,lm
8013,global,unknown,0,lm
8097,global,stable,-0.03333,lm
8099,global,increasing,0.01429,lm
8153,global,unknown,-0.0196,lm
8165,global,stable,-0.01648,lm
8239,global,increasing,-0.01261,lm
8407,global,unknown,NA,NA
8408,global,unknown,NA,NA
8551,global,unknown,NA,NA
8817,global,decreasing,0,lm
8951,global,stable,0,lm
9249,global,unknown,NA,NA
9250,global,unknown,NA,NA
9266,global,stable,-0.01025,lm
9281,global,decreasing,0,lm
9461,global,unknown,0,lm
9660,global,increasing,0,lm
10030,global,unknown,-0.01278,lm
10056,global,decreasing,0.00853,lm
10057,global,unknown,-0.01905,lm
10063,global,unknown,NA,NA
10064,global,unknown,NA,NA
10065,global,unknown,NA,NA
10066,global,decreasing,-0,lm
10069,global,unknown,NA,NA
10070,global,decreasing,0,lm
10072,global,decreasing,0,lm
10074,global,unknown,-0.01905,lm
10075,global,decreasing,-0,lm
10077,global,unknown,NA,NA
10082,global,decreasing,-0.00952,lm
10083,global,unknown,-0.02041,lm
10087,global,decreasing,-0,lm
10088,global,decreasing,0.00952,lm
10089,global,stable,-0.01905,lm
10103,global,stable,0.0193,lm
10268,global,decreasing,0.01316,lm
10269,global,decreasing,0.01429,lm
10276,global,stable,-0.0013,lm
10303,global,NA,NA,NA
10310,global,unknown,0,lm
10329,global,decreasing,0.00485,lm
10340,global,unknown,0,lm
10707,global,unknown,NA,NA
10708,global,unknown,-0.03333,lm
10722,global,decreasing,0.01648,lm
10800,global,decreasing,0.01646,lm
10939,global,unknown,NA,NA
10960,global,unknown,-0.00604,lm
11030,global,unknown,0,lm
11047,global,unknown,NA,NA
11048,global,unknown,NA,NA
11060,global,stable,0,lm
11130,global,decreasing,0,lm
11140,global,unknown,0,lm
11141,global,unknown,0,lm
11142,global,unknown,0,lm
11143,global,unknown,NA,NA
11144,global,unknown,0,lm
11145,global,unknown,0,lm
11146,global,unknown,NA,NA
11150,global,decreasing,0.00406,regr
11200,global,decreasing,0.00263,lm
11206,global,unknown,-0.01429,lm
11375,global,unknown,0.06429,lm
11534,global,decreasing,-0.01512,lm
11696,global,unknown,0,lm
11987,global,decreasing,0.01,lm
12006,global,decreasing,0.00406,regr
12125,global,unknown,0,lm
12126,global,unknown,NA,NA
12137,global,decreasing,0.01111,lm
12143,global,decreasing,0.02692,lm
12246,global,unknown,0,lm
12302,global,stable,0,lm
12303,global,decreasing,0.00572,lm
12304,global,decreasing,-0.00149,lm
12305,global,decreasing,0.01015,lm
12416,global,decreasing,-0.01,lm
12417,global,decreasing,0,lm
12419,global,decreasing,0.0037200000000000002,lm
12420,global,decreasing,0.00112,lm
12421,global,decreasing,0.01119,lm
12427,global,decreasing,0,lm
13006,global,increasing,-0.03023,lm
13145,global,decreasing,0.01414,lm
13232,global,unknown,0,lm
13241,global,unknown,NA,NA
13242,global,unknown,NA,NA
13243,global,unknown,NA,NA
13244,global,unknown,NA,NA
13245,global,unknown,NA,NA
13246,global,unknown,NA,NA
13247,global,unknown,NA,NA
13248,global,unknown,NA,NA
13249,global,unknown,NA,NA
13250,global,unknown,NA,NA
13251,global,unknown,NA,NA
13427,global,stable,0,lm
13581,global,increasing,0,lm
13583,global,stable,0,lm
13653,global,increasing,7.5e-4,lm
13654,global,decreasing,0.00318,lm
13655,global,NA,NA,NA
13704,global,unknown,-0.02295,lm
13891,global,unknown,-0.02313,lm
14048,global,unknown,NA,NA
14049,global,decreasing,0.01729,lm
14050,global,decreasing,-0.03333,lm
14051,global,unknown,0,lm
14052,global,decreasing,-0.01667,lm
14053,global,decreasing,-0,lm
14054,global,unknown,NA,NA
14128,global,increasing,0,lm
14214,global,stable,-0.01374,lm
14264,global,decreasing,-0.03061,lm
14521,global,unknown,NA,NA
14524,global,unknown,NA,NA
14549,global,decreasing,0.01456,lm
14629,global,unknown,-0,lm
15106,global,unknown,0.02,lm
15108,global,unknown,0.01,lm
15184,global,unknown,NA,NA
15239,global,unknown,-0.01429,lm
15269,global,unknown,0,lm
15419,global,decreasing,0.02222,lm
15421,global,unknown,NA,NA
15549,global,stable,0,lm
15631,global,unknown,NA,NA
15873,global,unknown,-0.03333,lm
15939,global,NA,NA,NA
15968,global,unknown,0.01,lm
16012,global,unknown,-0.00952,lm
16238,global,decreasing,-0.00263,lm
16474,global,unknown,NA,NA
16475,global,decreasing,0.00406,regr
16476,global,unknown,NA,NA
16559,global,decreasing,0,lm
16564,global,unknown,0,lm
16781,global,stable,0,lm
17013,global,unknown,0,lm
17014,global,unknown,-0.2,lm
17020,global,unknown,0,lm
17021,global,unknown,0,lm
17022,global,increasing,0,lm
17023,global,unknown,0,lm
17026,global,decreasing,0.00787,lm
17027,global,unknown,-0.03333,lm
17028,global,decreasing,0.00582,lm
17029,global,unknown,NA,NA
17030,global,decreasing,0.01667,lm
17031,global,decreasing,0.03333,lm
17032,global,unknown,-0.02692,lm
17096,global,decreasing,-0.01818,lm
17177,global,decreasing,-0.01818,lm
17245,global,unknown,NA,NA
17977,global,unknown,-0.02105,lm
17978,global,decreasing,-0,lm
18145,global,unknown,-0.01429,lm
18175,global,decreasing,0.01396,lm
18374,global,unknown,-0.02105,lm
18376,global,unknown,0,lm
18383,global,decreasing,-0.01407,lm
18428,global,unknown,0.01579,lm
18458,global,NA,NA,NA
18460,global,unknown,0,lm
18596,global,unknown,NA,NA
18711,global,decreasing,0.01015,lm
18878,global,stable,0,lm
19330,global,stable,0,lm
19387,global,unknown,-0.02224,lm
19388,global,stable,-0.0125,lm
19401,global,decreasing,0.00535,lm
19488,global,decreasing,0.01343,lm
19735,global,unknown,-0.01813,lm
19782,global,unknown,NA,NA
19855,global,NA,NA,NA
19861,global,unknown,0,lm
19877,global,unknown,0,lm
19897,global,unknown,0,lm
19950,global,decreasing,-0.0125,lm
20047,global,decreasing,-0.01333,lm
20314,global,decreasing,0.00406,regr
20315,global,decreasing,0.00406,regr
20316,global,unknown,NA,NA
20318,global,unknown,NA,NA
20425,global,decreasing,0.0459,lm
20724,global,unknown,-0.02105,lm
20729,global,unknown,-0.02692,lm
20730,global,unknown,NA,NA
20731,global,unknown,-0.03333,lm
20732,global,unknown,NA,NA
20733,global,unknown,NA,NA
20738,global,unknown,0,lm
20745,global,NA,NA,NA
20795,global,unknown,0,lm
20860,global,unknown,0,lm
20862,global,unknown,0,lm
21257,global,unknown,0,lm
21326,global,NA,NA,NA
21341,global,decreasing,0.00406,regr
21342,global,unknown,NA,NA
21343,global,decreasing,0.00406,regr
21500,global,unknown,NA,NA
21628,global,unknown,NA,NA
21689,global,unknown,NA,NA
21856,global,decreasing,0.00406,regr
21857,global,decreasing,0.01333,lm
21858,global,decreasing,0,lm
21859,global,decreasing,0,lm
21860,global,decreasing,0.00406,regr
21994,global,unknown,NA,NA
22003,global,decreasing,0.00789,lm
22102,global,decreasing,0,lm
22103,global,decreasing,0,lm
22104,global,unknown,0,lm
22105,global,decreasing,0.01729,lm
22383,global,stable,-0.02222,lm
22563,global,unknown,0,lm
22781,global,increasing,-0.00547,lm
22823,global,unknown,0,lm
22979,global,unknown,0,lm
23141,global,decreasing,-0.00588,lm
23148,global,decreasing,0.00406,regr
23211,global,unknown,NA,NA
23259,global,stable,0,regr
31382,global,decreasing,0,lm
32042,global,unknown,NA,NA
33705,global,decreasing,0,lm
34364,global,decreasing,0.00406,regr
37930,global,NA,NA,NA
38559,global,decreasing,-0.00714,lm
39070,global,stable,0,lm
39084,global,stable,0,regr
39086,global,stable,0,lm
39087,global,NA,NA,NA
39098,global,stable,0,lm
39105,global,stable,0,lm
39106,global,stable,0,lm
39107,global,stable,0,lm
39109,global,stable,0,lm
39303,global,decreasing,-0.01667,lm
39324,global,unknown,NA,NA
39327,global,stable,-0.00876,lm
39328,global,decreasing,-0,lm
39329,global,decreasing,0.00406,regr
39330,global,decreasing,0.02857,lm
39331,global,decreasing,0,lm
39332,global,decreasing,0.02456,lm
39333,global,unknown,NA,NA
39334,global,stable,0,lm
39335,global,decreasing,-0,lm
39336,global,unknown,NA,NA
39337,global,unknown,0,lm
39338,global,unknown,NA,NA
39339,global,decreasing,0.00406,regr
39340,global,decreasing,0,lm
39341,global,decreasing,0.02222,lm
39342,global,stable,0,regr
39343,global,decreasing,0.06667,lm
39344,global,decreasing,0.03333,lm
39345,global,unknown,0,lm
39347,global,unknown,NA,NA
39349,global,unknown,0,lm
39350,global,unknown,0,lm
39351,global,increasing,-0.01751,lm
39352,global,decreasing,0,lm
39354,global,stable,-0.01343,lm
39355,global,stable,-0.01751,lm
39356,global,increasing,-0.13333,lm
39357,global,unknown,0,lm
39358,global,decreasing,0.04444,lm
39359,global,unknown,0,lm
39361,global,decreasing,0.02222,lm
39362,global,unknown,0,lm
39363,global,unknown,-0.02807,lm
39366,global,unknown,NA,NA
39368,global,unknown,0,lm
39369,global,unknown,0.13333,lm
39370,global,decreasing,0.01838,lm
39371,global,decreasing,0.01152,lm
39372,global,unknown,0,lm
39373,global,unknown,NA,NA
39374,global,decreasing,0.01228,lm
39376,global,decreasing,0.00406,regr
39378,global,unknown,0,lm
39379,global,decreasing,0,lm
39380,global,unknown,-0,lm
39381,global,unknown,0,lm
39382,global,unknown,0,lm
39384,global,unknown,0,lm
39385,global,unknown,0.04444,lm
39386,global,decreasing,0.00406,regr
39387,global,stable,0,lm
39388,global,decreasing,0.02222,lm
39389,global,decreasing,-7.9e-4,lm
39390,global,decreasing,-7.9e-4,lm
39393,global,decreasing,0.01496,lm
39394,global,decreasing,0.00406,regr
39396,global,unknown,0,lm
39397,global,decreasing,0.03333,lm
39399,global,decreasing,-0,lm
39400,global,decreasing,0,lm
39412,global,unknown,0,lm
39413,global,decreasing,-0,lm
39415,global,decreasing,0.00406,regr
39416,global,unknown,0,lm
39418,global,decreasing,0.01228,lm
39427,global,decreasing,0,lm
39465,global,decreasing,0.00406,regr
39541,global,unknown,NA,NA
39543,global,unknown,0,lm
39544,global,unknown,NA,NA
39545,global,decreasing,0,lm
39771,global,stable,0.06667,lm
39773,global,unknown,NA,NA
39774,global,decreasing,0,lm
39908,global,decreasing,0.00406,regr
40635,global,unknown,NA,NA
40708,global,unknown,0,lm
40710,global,unknown,-0.01333,lm
40711,global,stable,-0.02105,lm
40715,global,unknown,NA,NA
40773,global,unknown,NA,NA
40784,global,NA,NA,NA
40797,global,unknown,0,lm
40802,global,decreasing,0,lm
41005,global,decreasing,0,lm
41006,global,unknown,NA,NA
41007,global,decreasing,0,lm
41008,global,decreasing,0,lm
41010,global,decreasing,0,lm
41030,global,decreasing,-0.00556,lm
41064,global,decreasing,-0,lm
41065,global,increasing,0,lm
41303,global,unknown,0,lm
41366,global,unknown,0,lm
41590,global,decreasing,0,lm
41664,global,increasing,0,lm
41665,global,stable,0,lm
41666,global,increasing,0,lm
41667,global,NA,NA,NA
41668,global,decreasing,0.01119,lm
41670,global,unknown,0,lm
41671,global,increasing,0,lm
41672,global,unknown,0,lm
41673,global,increasing,-0.01985,lm
41677,global,unknown,0,lm
41711,global,unknown,-0,lm
41712,global,decreasing,-0,lm
41713,global,increasing,0.01667,lm
41714,global,unknown,NA,NA
41715,global,unknown,NA,NA
41718,global,unknown,-0.01667,lm
41719,global,unknown,NA,NA
41720,global,stable,0,regr
41721,global,unknown,NA,NA
41722,global,unknown,0,lm
41723,global,unknown,0,lm
41724,global,unknown,0,lm
41725,global,unknown,0,lm
41726,global,unknown,0,lm
41727,global,unknown,0,lm
41728,global,unknown,0,lm
41729,global,unknown,0,lm
41731,global,unknown,0,lm
41732,global,unknown,0,lm
41733,global,unknown,NA,NA
41734,global,decreasing,0.00406,regr
41735,global,stable,0,regr
41736,global,unknown,NA,NA
41737,global,unknown,NA,NA
41738,global,unknown,NA,NA
41739,global,stable,0,regr
41740,global,decreasing,-0.02,lm
41741,global,unknown,NA,NA
41742,global,decreasing,0.00406,regr
41743,global,stable,0,lm
41745,global,unknown,NA,NA
41746,global,unknown,NA,NA
41747,global,unknown,NA,NA
41749,global,unknown,NA,NA
41752,global,stable,0,regr
41753,global,stable,0,lm
41754,global,decreasing,0.03548,lm
41755,global,unknown,0,lm
41756,global,decreasing,0.00739,lm
41758,global,unknown,0,lm
41759,global,unknown,NA,NA
41760,global,unknown,NA,NA
41761,global,decreasing,0,lm
41762,global,decreasing,0.00406,regr
41772,global,decreasing,0.01982,lm
41791,global,unknown,NA,NA
41792,global,unknown,NA,NA
41793,global,unknown,NA,NA
41794,global,unknown,-0.01538,lm
41795,global,unknown,NA,NA
41796,global,stable,0,lm
41797,global,decreasing,0,lm
41798,global,unknown,NA,NA
41799,global,stable,0,regr
41800,global,stable,0,regr
41801,global,unknown,NA,NA
41802,global,unknown,NA,NA
41804,global,unknown,NA,NA
41805,global,unknown,0,lm
41806,global,unknown,0,lm
41807,global,unknown,0,lm
41808,global,unknown,0,lm
41809,global,unknown,NA,NA
41810,global,decreasing,0.03077,lm
41811,global,unknown,0,lm
41812,global,unknown,NA,NA
41813,global,unknown,NA,NA
41814,global,unknown,NA,NA
41818,global,stable,0,lm
41820,global,unknown,0,lm
41821,global,unknown,NA,NA
41822,global,unknown,0,lm
41823,global,unknown,NA,NA
41824,global,unknown,0,lm
41825,global,unknown,NA,NA
41826,global,stable,0,regr
41827,global,stable,0,regr
41828,global,unknown,0,lm
41829,global,unknown,0,lm
41830,global,unknown,NA,NA
41831,global,unknown,NA,NA
41832,global,unknown,NA,NA
41833,global,unknown,0,lm
41835,global,decreasing,0.00406,regr
41836,global,decreasing,0.00406,regr
41837,global,unknown,-0.01667,lm
41838,global,unknown,-0.01667,lm
41839,global,unknown,0,lm
41840,global,unknown,NA,NA
41841,global,unknown,0,lm
41842,global,unknown,0,lm
41843,global,unknown,NA,NA
41844,global,unknown,0,lm
41845,global,unknown,NA,NA
41846,global,stable,0,lm
41848,global,decreasing,0,lm
41849,global,decreasing,0,lm
41850,global,unknown,NA,NA
41851,global,unknown,NA,NA
41852,global,unknown,NA,NA
41853,global,decreasing,0.00406,regr
41854,global,decreasing,0,lm
41855,global,unknown,NA,NA
41856,global,unknown,NA,NA
41857,global,unknown,NA,NA
41858,global,unknown,0,lm
41859,global,unknown,NA,NA
41860,global,unknown,NA,NA
41861,global,unknown,NA,NA
41862,global,stable,0,lm
41863,global,stable,0,lm
41864,global,unknown,0,lm
41866,global,unknown,NA,NA
41871,global,decreasing,0.00406,regr
41872,global,decreasing,0,lm
41873,global,unknown,-0.01667,lm
41874,global,decreasing,0,lm
41875,global,unknown,0,lm
41876,global,decreasing,0,lm
41877,global,unknown,NA,NA
41878,global,decreasing,0.01538,lm
41880,global,decreasing,0.00406,regr
42178,global,stable,-0.03119,lm
42248,global,increasing,0,lm
42393,global,stable,0,lm
42394,global,stable,0,lm
42653,global,stable,0,lm
42654,global,unknown,0,lm
42675,global,stable,0,lm
42701,global,unknown,NA,NA
42703,global,unknown,NA,NA
42704,global,unknown,0,lm
42711,global,unknown,NA,NA
42712,global,decreasing,0.00406,regr
42713,global,unknown,0,lm
42716,global,unknown,0,lm
42717,global,unknown,0,lm
42720,global,unknown,0,lm
42721,global,unknown,0,lm
42722,global,unknown,NA,NA
42723,global,unknown,NA,NA
42725,global,unknown,NA,NA
42726,global,unknown,NA,NA
42727,global,unknown,NA,NA
42728,global,unknown,NA,NA
42729,global,decreasing,0,lm
42730,global,unknown,NA,NA
42833,global,unknown,NA,NA
42834,global,decreasing,0.00406,regr
42838,global,unknown,NA,NA
43972,global,unknown,NA,NA
43973,global,decreasing,0.00406,regr
43974,global,decreasing,0.00406,regr
43993,global,NA,NA,NA
44070,global,decreasing,0.00406,regr
44071,global,stable,0,regr
44166,global,decreasing,0.01283,lm
44168,global,decreasing,0.06667,lm
44169,global,decreasing,0.06667,lm
44170,global,unknown,NA,NA
44171,global,unknown,NA,NA
44173,global,unknown,NA,NA
44174,global,stable,0,regr
44175,global,stable,0,regr
44176,global,unknown,NA,NA
44177,global,decreasing,0.00406,regr
44178,global,unknown,NA,NA
44179,global,stable,0,regr
44181,global,decreasing,-0,lm
44183,global,stable,-0.01343,lm
44186,global,unknown,0,lm
44187,global,decreasing,0.00406,regr
44189,global,decreasing,-0.02632,lm
44191,global,decreasing,-0.01868,lm
44205,global,unknown,NA,NA
44206,global,unknown,NA,NA
44207,global,unknown,NA,NA
44209,global,unknown,NA,NA
44210,global,unknown,NA,NA
44211,global,unknown,NA,NA
44212,global,unknown,NA,NA
44213,global,unknown,NA,NA
44214,global,unknown,NA,NA
44215,global,unknown,NA,NA
44216,global,unknown,NA,NA
44217,global,unknown,NA,NA
44218,global,unknown,NA,NA
44219,global,unknown,NA,NA
44220,global,unknown,NA,NA
44221,global,unknown,NA,NA
44222,global,unknown,NA,NA
44223,global,unknown,NA,NA
44224,global,unknown,NA,NA
44225,global,unknown,NA,NA
44226,global,unknown,NA,NA
44227,global,unknown,NA,NA
44228,global,unknown,NA,NA
44229,global,unknown,NA,NA
44275,global,increasing,-0.0125,lm
44478,global,unknown,0,lm
44479,global,unknown,-0.01667,lm
44496,global,unknown,NA,NA
44502,global,unknown,0,lm
44514,global,unknown,NA,NA
44515,global,unknown,NA,NA
44563,global,unknown,NA,NA
44564,global,unknown,NA,NA
44565,global,stable,0,regr
44566,global,unknown,NA,NA
44567,global,unknown,NA,NA
44568,global,unknown,NA,NA
44569,global,unknown,NA,NA
44570,global,unknown,NA,NA
44571,global,unknown,NA,NA
44572,global,unknown,NA,NA
44573,global,unknown,NA,NA
44574,global,unknown,NA,NA
44575,global,decreasing,0.00406,regr
44576,global,unknown,NA,NA
44577,global,unknown,NA,NA
44578,global,decreasing,0.00406,regr
44579,global,unknown,NA,NA
44580,global,unknown,NA,NA
44581,global,decreasing,0.00406,regr
44582,global,unknown,NA,NA
44583,global,unknown,NA,NA
44584,global,unknown,NA,NA
44585,global,unknown,NA,NA
44586,global,unknown,NA,NA
44587,global,unknown,NA,NA
44588,global,unknown,NA,NA
44589,global,unknown,NA,NA
44590,global,unknown,NA,NA
44591,global,unknown,NA,NA
44592,global,unknown,NA,NA
44595,global,decreasing,0.00406,regr
44596,global,unknown,NA,NA
44597,global,unknown,NA,NA
44598,global,unknown,NA,NA
44599,global,unknown,NA,NA
44600,global,unknown,NA,NA
44601,global,unknown,NA,NA
44602,global,unknown,NA,NA
44603,global,unknown,NA,NA
44604,global,unknown,NA,NA
44605,global,unknown,NA,NA
44606,global,stable,0,regr
44607,global,unknown,NA,NA
44608,global,unknown,NA,NA
44609,global,stable,0,regr
44610,global,unknown,NA,NA
44611,global,unknown,NA,NA
44612,global,unknown,NA,NA
44613,global,unknown,NA,NA
44614,global,unknown,NA,NA
44615,global,unknown,NA,NA
44618,global,unknown,NA,NA
44619,global,unknown,NA,NA
44620,global,unknown,NA,NA
44621,global,unknown,NA,NA
44640,global,unknown,NA,NA
44641,global,unknown,NA,NA
44642,global,decreasing,0.00406,regr
44643,global,unknown,NA,NA
44644,global,unknown,NA,NA
44645,global,unknown,NA,NA
44646,global,unknown,NA,NA
44647,global,unknown,NA,NA
44649,global,stable,0,regr
44650,global,stable,0,regr
44651,global,unknown,NA,NA
44652,global,unknown,NA,NA
44653,global,unknown,NA,NA
44654,global,unknown,NA,NA
44655,global,unknown,NA,NA
44656,global,decreasing,0.00406,regr
44657,global,unknown,NA,NA
44666,global,unknown,NA,NA
44668,global,unknown,NA,NA
44669,global,unknown,NA,NA
44670,global,unknown,NA,NA
44671,global,unknown,NA,NA
44672,global,unknown,NA,NA
44673,global,unknown,NA,NA
44674,global,decreasing,0.00406,regr
44675,global,unknown,NA,NA
44676,global,stable,0,regr
44678,global,unknown,NA,NA
44680,global,decreasing,0.00406,regr
44681,global,decreasing,0.00406,regr
44682,global,unknown,NA,NA
44683,global,decreasing,0.00406,regr
44684,global,decreasing,0.00406,regr
44685,global,unknown,NA,NA
44686,global,unknown,NA,NA
44993,global,decreasing,0.00406,regr
44994,global,decreasing,0.00406,regr
44995,global,unknown,NA,NA
44996,global,unknown,NA,NA
46864,global,unknown,NA,NA
46865,global,unknown,NA,NA
54734,global,stable,0,regr
58269,global,increasing,-0.00406,regr
58360,global,stable,0,regr
58542,global,stable,0,lm
58705,global,increasing,0,lm
58742,global,stable,0,regr
60080,global,unknown,NA,NA
60081,global,unknown,NA,NA
60082,global,stable,0,regr
60083,global,stable,0,regr
60084,global,stable,0,regr
60085,global,stable,0,regr
60088,global,decreasing,0.00406,regr
60089,global,stable,0,regr
60090,global,unknown,NA,NA
60091,global,unknown,NA,NA
60092,global,stable,0,regr
60093,global,unknown,NA,NA
60094,global,unknown,NA,NA
60097,global,stable,0,regr
60098,global,unknown,NA,NA
60099,global,unknown,NA,NA
60100,global,unknown,NA,NA
60101,global,unknown,NA,NA
60102,global,stable,0,regr
60103,global,unknown,NA,NA
60104,global,decreasing,0.00406,regr
60105,global,decreasing,0.00406,regr
60106,global,unknown,NA,NA
60107,global,unknown,NA,NA
60108,global,stable,0,lm
60109,global,unknown,NA,NA
60110,global,unknown,NA,NA
60111,global,unknown,0,lm
60112,global,unknown,0,lm
60113,global,decreasing,0.00406,regr
60115,global,unknown,NA,NA
60116,global,unknown,NA,NA
60117,global,decreasing,0.00406,regr
60118,global,unknown,NA,NA
60119,global,decreasing,0.00406,regr
60120,global,decreasing,0.00406,regr
60121,global,decreasing,0,lm
60123,global,unknown,NA,NA
60124,global,decreasing,-0.04,lm
60125,global,unknown,NA,NA
60127,global,unknown,NA,NA
60128,global,unknown,NA,NA
60129,global,unknown,NA,NA
60130,global,unknown,NA,NA
60131,global,decreasing,0.03636,lm
60132,global,unknown,NA,NA
60133,global,unknown,NA,NA
60134,global,unknown,NA,NA
60135,global,unknown,NA,NA
60136,global,unknown,NA,NA
60137,global,unknown,NA,NA
60138,global,stable,0,regr
60139,global,unknown,NA,NA
60140,global,stable,0,lm
60141,global,unknown,NA,NA
60142,global,unknown,NA,NA
60143,global,unknown,NA,NA
60144,global,unknown,NA,NA
60145,global,unknown,NA,NA
60146,global,unknown,0,lm
60147,global,unknown,0,lm
60148,global,unknown,0,lm
60149,global,unknown,NA,NA
60150,global,unknown,0,lm
60151,global,unknown,0,lm
60152,global,unknown,NA,NA
60153,global,unknown,0,lm
60154,global,unknown,NA,NA
60155,global,unknown,0,lm
60156,global,unknown,-0.02295,lm
60157,global,unknown,NA,NA
60158,global,unknown,0,lm
60159,global,unknown,0,lm
60160,global,unknown,0,lm
60161,global,unknown,NA,NA
60162,global,decreasing,0,lm
60163,global,unknown,0,lm
60164,global,unknown,0,lm
60166,global,decreasing,0,lm
60167,global,unknown,NA,NA
60168,global,unknown,0,lm
60169,global,unknown,NA,NA
60170,global,decreasing,0,lm
60171,global,decreasing,0,lm
60172,global,decreasing,0.00406,regr
60175,global,unknown,0,lm
60176,global,unknown,0,lm
60177,global,unknown,NA,NA
60179,global,unknown,0.02564,lm
60180,global,decreasing,0.00406,regr
60181,global,decreasing,0.00406,regr
60182,global,decreasing,0.00406,regr
60183,global,unknown,NA,NA
60184,global,unknown,NA,NA
60185,global,unknown,NA,NA
60186,global,unknown,NA,NA
60187,global,unknown,NA,NA
60188,global,unknown,NA,NA
60189,global,unknown,NA,NA
60190,global,unknown,NA,NA
60191,global,increasing,0,lm
60192,global,stable,0,lm
60193,global,unknown,NA,NA
60194,global,unknown,NA,NA
60195,global,stable,0.02,lm
60196,global,unknown,NA,NA
60197,global,unknown,NA,NA
60198,global,unknown,NA,NA
60199,global,decreasing,0.00406,regr
60200,global,decreasing,0,lm
60201,global,unknown,NA,NA
60202,global,decreasing,0.00406,regr
