loiczid,n_spp,mean_risk,var_risk,log_mean_risk
184459,2,0,0,NA
184460,1,0,NA,NA
184461,1,0,NA,NA
184491,1,0,NA,NA
184492,1,0,NA,NA
184493,2,0,0,NA
184494,2,0,0,NA
184495,1,0,NA,NA
184496,1,0,NA,NA
184497,1,0,NA,NA
184498,1,0,NA,NA
184499,1,0,NA,NA
184508,2,0,0,NA
184532,35,0.05714285714285715,0.015462184873949583,-2.862200880929468
184533,31,0.06451612903225806,0.014365591397849462,-2.740840023925201
184534,38,0.0736842105263158,0.016045519203413943,-2.6079667425452273
184564,46,0.13478260869565217,0.04987439613526572,-2.0040921044380493
184565,50,0.128,0.05022040816326528,-2.05572501506252
184566,48,0.13333333333333333,0.051631205673758826,-2.0149030205422647
184567,28,0.22142857142857145,0.06322751322751326,-1.507655218124158
184568,30,0.21333333333333335,0.06050574712643679,-1.5448993912965292
184569,59,0.16271186440677968,0.05444769140853305,-1.8157743454319288
184570,40,0.19,0.06143589743589743,-1.6607312068216509
184571,17,0.09411764705882353,0.03058823529411765,-2.3632097148104805
184572,10,0,0,NA
184573,6,0,0,NA
184641,1,0,NA,NA
184642,1,0,NA,NA
184643,1,0,NA,NA
184644,1,0,NA,NA
184645,3,0,0,NA
184646,3,0,0,NA
184647,3,0,0,NA
184648,3,0,0,NA
184649,3,0,0,NA
184650,2,0,0,NA
184651,1,0,NA,NA
184652,1,0,NA,NA
184653,1,0,NA,NA
184654,1,0,NA,NA
184655,1,0,NA,NA
184656,1,0,NA,NA
184657,1,0,NA,NA
184658,1,0,NA,NA
184664,1,0,NA,NA
184665,1,0,NA,NA
184670,1,0,NA,NA
184702,1,0,NA,NA
184703,1,0,NA,NA
184704,1,0,NA,NA
184705,1,0,NA,NA
184706,1,0,NA,NA
184707,1,0,NA,NA
184708,1,0,NA,NA
184709,1,0,NA,NA
184710,10,0.04,0.016,-3.2188758248682006
184711,2,0,0,NA
184712,1,0,NA,NA
184713,1,0,NA,NA
184714,1,0,NA,NA
184715,1,0,NA,NA
184716,1,0,NA,NA
184717,1,0,NA,NA
184718,1,0,NA,NA
184719,1,0,NA,NA
184720,1,0,NA,NA
184721,1,0,NA,NA
184722,1,0,NA,NA
184723,1,0,NA,NA
184724,1,0,NA,NA
184725,1,0,NA,NA
184726,1,0,NA,NA
184727,1,0,NA,NA
184728,1,0,NA,NA
184729,1,0,NA,NA
184730,1,0,NA,NA
184731,1,0,NA,NA
184732,1,0,NA,NA
184733,2,0,0,NA
184734,2,0,0,NA
184735,2,0,0,NA
184736,1,0,NA,NA
184737,1,0,NA,NA
184738,1,0,NA,NA
184739,1,0,NA,NA
184740,1,0,NA,NA
184767,2,0,0,NA
184768,3,0,0,NA
184774,30,0.09333333333333334,0.0351264367816092,-2.371577964480997
184775,5,0,0,NA
184776,15,0.04,0.012571428571428567,-3.2188758248682006
184777,15,0.04,0.012571428571428567,-3.2188758248682006
184778,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184779,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
184780,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
184781,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184782,2,0,0,NA
184783,1,0,NA,NA
184834,1,0,NA,NA
184835,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184836,26,0.09230769230769231,0.03593846153846154,-2.382627800667582
184837,28,0.08571428571428572,0.03386243386243386,-2.456735772821304
184838,6,0.06666666666666667,0.026666666666666672,-2.70805020110221
184839,8,0.05,0.020000000000000007,-2.995732273553991
184840,1,0,NA,NA
184841,2,0.1,0.020000000000000004,-2.3025850929940455
184842,2,0.1,0.020000000000000004,-2.3025850929940455
184843,2,0.1,0.020000000000000004,-2.3025850929940455
184844,2,0.1,0.020000000000000004,-2.3025850929940455
184845,2,0.1,0.020000000000000004,-2.3025850929940455
184846,2,0.1,0.020000000000000004,-2.3025850929940455
184847,2,0.1,0.020000000000000004,-2.3025850929940455
184848,2,0.1,0.020000000000000004,-2.3025850929940455
184849,2,0.1,0.020000000000000004,-2.3025850929940455
184850,2,0.1,0.020000000000000004,-2.3025850929940455
184851,2,0.1,0.020000000000000004,-2.3025850929940455
184852,2,0.1,0.020000000000000004,-2.3025850929940455
184853,2,0.1,0.020000000000000004,-2.3025850929940455
184854,2,0.1,0.020000000000000004,-2.3025850929940455
184855,2,0.1,0.020000000000000004,-2.3025850929940455
184856,2,0.1,0.020000000000000004,-2.3025850929940455
184857,2,0.1,0.020000000000000004,-2.3025850929940455
184858,2,0.1,0.020000000000000004,-2.3025850929940455
184859,2,0.1,0.020000000000000004,-2.3025850929940455
184860,2,0.1,0.020000000000000004,-2.3025850929940455
184861,2,0.1,0.020000000000000004,-2.3025850929940455
184862,2,0.1,0.020000000000000004,-2.3025850929940455
184863,2,0.1,0.020000000000000004,-2.3025850929940455
184864,2,0.1,0.020000000000000004,-2.3025850929940455
184865,2,0.1,0.020000000000000004,-2.3025850929940455
184866,2,0.1,0.020000000000000004,-2.3025850929940455
184867,2,0.1,0.020000000000000004,-2.3025850929940455
184868,2,0.1,0.020000000000000004,-2.3025850929940455
184869,2,0.1,0.020000000000000004,-2.3025850929940455
184870,2,0.1,0.020000000000000004,-2.3025850929940455
184871,2,0.1,0.020000000000000004,-2.3025850929940455
184872,2,0.1,0.020000000000000004,-2.3025850929940455
184873,2,0.1,0.020000000000000004,-2.3025850929940455
184874,2,0.1,0.020000000000000004,-2.3025850929940455
184875,2,0.1,0.020000000000000004,-2.3025850929940455
184876,2,0.1,0.020000000000000004,-2.3025850929940455
184877,2,0.1,0.020000000000000004,-2.3025850929940455
184878,2,0.1,0.020000000000000004,-2.3025850929940455
184879,2,0.1,0.020000000000000004,-2.3025850929940455
184880,2,0.1,0.020000000000000004,-2.3025850929940455
184881,2,0.1,0.020000000000000004,-2.3025850929940455
184882,2,0.1,0.020000000000000004,-2.3025850929940455
184883,2,0.1,0.020000000000000004,-2.3025850929940455
184884,2,0.1,0.020000000000000004,-2.3025850929940455
184885,2,0.1,0.020000000000000004,-2.3025850929940455
184886,2,0.1,0.020000000000000004,-2.3025850929940455
184887,2,0.1,0.020000000000000004,-2.3025850929940455
184888,2,0.1,0.020000000000000004,-2.3025850929940455
184889,2,0.1,0.020000000000000004,-2.3025850929940455
184890,2,0.1,0.020000000000000004,-2.3025850929940455
184891,2,0.1,0.020000000000000004,-2.3025850929940455
184892,2,0.1,0.020000000000000004,-2.3025850929940455
184893,2,0.1,0.020000000000000004,-2.3025850929940455
184894,2,0.1,0.020000000000000004,-2.3025850929940455
184895,2,0.1,0.020000000000000004,-2.3025850929940455
184896,2,0.1,0.020000000000000004,-2.3025850929940455
184897,2,0.1,0.020000000000000004,-2.3025850929940455
184898,2,0.1,0.020000000000000004,-2.3025850929940455
184899,2,0.1,0.020000000000000004,-2.3025850929940455
184900,2,0.1,0.020000000000000004,-2.3025850929940455
184901,2,0.1,0.020000000000000004,-2.3025850929940455
184902,2,0.1,0.020000000000000004,-2.3025850929940455
184903,2,0.1,0.020000000000000004,-2.3025850929940455
184904,2,0.1,0.020000000000000004,-2.3025850929940455
184905,2,0.1,0.020000000000000004,-2.3025850929940455
184906,2,0.1,0.020000000000000004,-2.3025850929940455
184907,2,0.1,0.020000000000000004,-2.3025850929940455
184908,2,0.1,0.020000000000000004,-2.3025850929940455
184909,2,0.1,0.020000000000000004,-2.3025850929940455
184910,2,0.1,0.020000000000000004,-2.3025850929940455
184911,2,0.1,0.020000000000000004,-2.3025850929940455
184912,2,0.1,0.020000000000000004,-2.3025850929940455
184913,2,0.1,0.020000000000000004,-2.3025850929940455
184914,2,0.1,0.020000000000000004,-2.3025850929940455
184915,2,0.1,0.020000000000000004,-2.3025850929940455
184916,2,0.1,0.020000000000000004,-2.3025850929940455
184917,2,0.1,0.020000000000000004,-2.3025850929940455
184918,2,0.1,0.020000000000000004,-2.3025850929940455
184919,2,0.1,0.020000000000000004,-2.3025850929940455
184920,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184921,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184922,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184923,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184924,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184925,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184926,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184927,2,0.1,0.020000000000000004,-2.3025850929940455
184928,2,0.1,0.020000000000000004,-2.3025850929940455
184929,2,0.1,0.020000000000000004,-2.3025850929940455
184930,2,0.1,0.020000000000000004,-2.3025850929940455
184931,2,0.1,0.020000000000000004,-2.3025850929940455
184932,2,0.1,0.020000000000000004,-2.3025850929940455
184933,2,0.1,0.020000000000000004,-2.3025850929940455
184934,2,0.1,0.020000000000000004,-2.3025850929940455
184935,2,0.1,0.020000000000000004,-2.3025850929940455
184936,2,0.1,0.020000000000000004,-2.3025850929940455
184937,2,0.1,0.020000000000000004,-2.3025850929940455
184938,2,0.1,0.020000000000000004,-2.3025850929940455
184939,2,0.1,0.020000000000000004,-2.3025850929940455
184940,2,0.1,0.020000000000000004,-2.3025850929940455
184941,2,0.1,0.020000000000000004,-2.3025850929940455
184942,2,0.1,0.020000000000000004,-2.3025850929940455
184943,2,0.1,0.020000000000000004,-2.3025850929940455
184944,2,0.1,0.020000000000000004,-2.3025850929940455
184945,2,0.1,0.020000000000000004,-2.3025850929940455
184946,2,0.1,0.020000000000000004,-2.3025850929940455
184947,2,0.1,0.020000000000000004,-2.3025850929940455
184948,2,0.1,0.020000000000000004,-2.3025850929940455
184949,2,0.1,0.020000000000000004,-2.3025850929940455
184950,2,0.1,0.020000000000000004,-2.3025850929940455
184951,2,0.1,0.020000000000000004,-2.3025850929940455
184952,2,0.1,0.020000000000000004,-2.3025850929940455
184953,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184954,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184955,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184956,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184957,4,0.05,0.010000000000000004,-2.995732273553991
184958,5,0.08,0.012000000000000002,-2.5257286443082556
184959,5,0.08,0.012000000000000002,-2.5257286443082556
184960,13,0.03076923076923077,0.00564102564102564,-3.481240089335692
184961,98,0.06122448979591837,0.018480959394066885,-2.793208009442517
184962,112,0.05535714285714286,0.01744851994851996,-2.8939495792440484
184963,104,0.06538461538461539,0.021314413741598242,-2.7274682869593114
184964,89,0.05168539325842697,0.017752808988764066,-2.9625800662370905
184965,70,0.05142857142857143,0.01818633540372671,-2.967561396587295
184966,69,0.04927536231884058,0.018124467178175604,-3.0103310729751436
184969,78,0.05384615384615385,0.018361638361638368,-2.921624301400269
184970,83,0.06265060240963856,0.020417278871583885,-2.770181982209216
184971,83,0.055421686746987955,0.018842198060534825,-2.8927843043015486
184972,62,0.04516129032258065,0.014976203067160252,-3.0975149678639333
184975,85,0.05176470588235294,0.022050420168067186,-2.961046715566101
184976,92,0.058695652173913045,0.023330148112756813,-2.8353896234788114
184977,59,0.04406779661016949,0.01664523670368206,-3.122025998878283
184978,72,0.075,0.021901408450704225,-2.5902671654458267
184979,72,0.08333333333333334,0.02563380281690138,-2.4849066497880004
184980,47,0.08085106382978724,0.02375578168362628,-2.5151465349777182
184981,52,0.06153846153846154,0.01809954751131221,-2.7880929087757464
184982,2,0.1,0.020000000000000004,-2.3025850929940455
184983,3,0.13333333333333333,0.013333333333333336,-2.0149030205422647
184984,3,0.13333333333333333,0.013333333333333336,-2.0149030205422647
184985,4,0.1,0.013333333333333336,-2.3025850929940455
184986,4,0.1,0.013333333333333336,-2.3025850929940455
184987,4,0.1,0.013333333333333336,-2.3025850929940455
184988,4,0.1,0.013333333333333336,-2.3025850929940455
184989,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184990,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184991,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184992,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184993,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184994,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184995,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184996,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184997,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184998,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
184999,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185000,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185001,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185002,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185003,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185004,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185005,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185006,2,0.1,0.020000000000000004,-2.3025850929940455
185007,2,0.1,0.020000000000000004,-2.3025850929940455
185008,4,0.1,0.013333333333333336,-2.3025850929940455
185009,8,0.025,0.005000000000000002,-3.6888794541139363
185010,13,0.046153846153846156,0.014358974358974355,-3.0757749812275272
185011,10,0.060000000000000005,0.018222222222222223,-2.8134107167600364
185012,7,0.028571428571428574,0.005714285714285716,-3.5553480614894135
185013,5,0.04,0.008,-3.2188758248682006
185014,11,0.07272727272727274,0.01818181818181818,-2.6210388241125804
185015,33,0.03636363636363637,0.008636363636363633,-3.3141860046725253
185016,40,0.075,0.02192307692307692,-2.5902671654458267
185017,51,0.06274509803921569,0.018384313725490205,-2.768674822918645
185018,45,0.07111111111111111,0.02028282828282828,-2.643511679964639
185019,43,0.07441860465116279,0.020996677740863792,-2.5980493058878817
185020,43,0.07441860465116279,0.020996677740863792,-2.5980493058878817
185021,47,0.0723404255319149,0.019870490286771503,-2.6263721700879428
185022,33,0.04242424242424243,0.009393939393939394,-3.1600353248452673
185023,35,0.04,0.008941176470588235,-3.2188758248682006
185024,18,0.044444444444444446,0.012026143790849675,-3.1135153092103742
185025,18,0.044444444444444446,0.012026143790849675,-3.1135153092103742
185026,96,0.05416666666666667,0.015561403508771941,-2.9156895658804545
185027,102,0.056862745098039215,0.016932634439914572,-2.8671148957318975
185028,94,0.061702127659574474,0.01808739418897277,-2.78543686471763
185029,64,0.0625,0.020158730158730164,-2.772588722239781
185030,91,0.05054945054945055,0.017416361416361416,-2.9848032030218006
185037,78,0.05897435897435897,0.01985347985347986,-2.8306525231945425
185038,85,0.0611764705882353,0.018117647058823523,-2.7939926309029346
185039,53,0.06037735849056604,0.0162844702467344,-2.807141103746441
185040,4,0.1,0.013333333333333336,-2.3025850929940455
185041,4,0.1,0.013333333333333336,-2.3025850929940455
185042,4,0.1,0.013333333333333336,-2.3025850929940455
185043,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
185044,3,0.13333333333333333,0.013333333333333334,-2.0149030205422647
185045,2,0.1,0.020000000000000004,-2.3025850929940455
185046,4,0.1,0.013333333333333336,-2.3025850929940455
185047,3,0.06666666666666667,0.013333333333333338,-2.70805020110221
185048,2,0.1,0.020000000000000004,-2.3025850929940455
185049,2,0.1,0.020000000000000004,-2.3025850929940455
185050,1,0.2,NA,-1.6094379124341003
185051,1,0.2,NA,-1.6094379124341003
185052,1,0.2,NA,-1.6094379124341003
185053,1,0.2,NA,-1.6094379124341003
185054,1,0.2,NA,-1.6094379124341003
185055,1,0.2,NA,-1.6094379124341003
185056,1,0.2,NA,-1.6094379124341003
185057,1,0.2,NA,-1.6094379124341003
185058,1,0.2,NA,-1.6094379124341003
185059,1,0.2,NA,-1.6094379124341003
185060,1,0.2,NA,-1.6094379124341003
185061,1,0.2,NA,-1.6094379124341003
185062,1,0.2,NA,-1.6094379124341003
185063,1,0.2,NA,-1.6094379124341003
185064,10,0.02,0.003999999999999998,-3.912023005428146
185065,20,0.04,0.010947368421052631,-3.2188758248682006
185066,4,0.05,0.010000000000000004,-2.995732273553991
185067,2,0.1,0.020000000000000004,-2.3025850929940455
185068,2,0.1,0.020000000000000004,-2.3025850929940455
185082,1,0,NA,NA
185175,1,0,NA,NA
185176,1,0,NA,NA
185177,1,0,NA,NA
185178,1,0,NA,NA
185179,1,0,NA,NA
185180,1,0,NA,NA
185181,1,0,NA,NA
185212,1,0,NA,NA
185213,1,0,NA,NA
185214,1,0,NA,NA
185215,1,0,NA,NA
185216,1,0,NA,NA
185217,1,0,NA,NA
185218,1,0,NA,NA
185219,1,0,NA,NA
185237,2,0,0,NA
185238,1,0,NA,NA
185240,2,0,0,NA
185251,2,0,0,NA
185252,19,0.042105263157894736,0.011461988304093567,-3.1675825304806504
185253,40,0.08,0.018051282051282053,-2.5257286443082556
185254,19,0.0736842105263158,0.014269005847953218,-2.6079667425452273
185276,48,0.125,0.04702127659574469,-2.0794415416798357
185277,43,0.13023255813953488,0.049302325581395356,-2.038433517952459
185278,40,0.135,0.05207692307692308,-2.0024805005437076
185279,45,0.1288888888888889,0.04937373737373741,-2.048804572217946
185280,48,0.12916666666666668,0.048492907801418454,-2.046651718856845
185281,51,0.12941176470588237,0.04771764705882354,-2.044755983691946
185282,53,0.13962264150943396,0.050130624092888265,-1.9688119133419977
185283,49,0.1306122448979592,0.04925170068027213,-2.0355223077450004
185284,48,0.12916666666666668,0.04849290780141843,-2.046651718856845
185285,25,0.224,0.07440000000000001,-1.4961092271270973
185286,30,0.21333333333333335,0.06602298850574716,-1.5448993912965292
185287,36,0.2388888888888889,0.06130158730158728,-1.4317567351966478
185288,35,0.24571428571428572,0.0613781512605042,-1.4035858582299516
185289,63,0.1619047619047619,0.05271889400921655,-1.8207470061013074
185290,34,0.17058823529411765,0.05122994652406417,-1.7685026070637877
185291,15,0.06666666666666667,0.02666666666666667,-2.70805020110221
185292,12,0,0,NA
185293,2,0,0,NA
185361,1,0,NA,NA
185362,1,0,NA,NA
185363,1,0,NA,NA
185364,1,0,NA,NA
185365,2,0,0,NA
185366,2,0,0,NA
185367,3,0,0,NA
185368,3,0,0,NA
185369,3,0,0,NA
185370,3,0,0,NA
185371,2,0,0,NA
185372,2,0,0,NA
185373,1,0,NA,NA
185374,1,0,NA,NA
185375,1,0,NA,NA
185376,1,0,NA,NA
185377,18,0.022222222222222223,0.008888888888888887,-3.8066624897703196
185378,7,0.05714285714285715,0.022857142857142864,-2.862200880929468
185379,16,0.025,0.009999999999999997,-3.6888794541139363
185380,17,0.023529411764705882,0.009411764705882347,-3.7495040759303713
185389,19,0.08421052631578947,0.03251461988304093,-2.474435349920705
185417,1,0,NA,NA
185418,1,0,NA,NA
185419,1,0,NA,NA
185420,1,0,NA,NA
185421,1,0,NA,NA
185422,1,0,NA,NA
185423,1,0,NA,NA
185424,1,0,NA,NA
185425,1,0,NA,NA
185426,1,0,NA,NA
185427,7,0.05714285714285715,0.022857142857142857,-2.862200880929468
185428,10,0.04,0.016,-3.2188758248682006
185429,1,0,NA,NA
185430,1,0,NA,NA
185431,1,0,NA,NA
