iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
183454,global,unknown,NA,NA
183459,global,unknown,NA,NA
183460,global,unknown,NA,NA
183462,global,unknown,NA,NA
183464,global,unknown,NA,NA
183467,global,unknown,NA,NA
183468,global,stable,0,lm
183470,global,unknown,NA,NA
183471,global,unknown,NA,NA
183472,global,unknown,NA,NA
183474,global,unknown,NA,NA
183475,global,unknown,NA,NA
183477,global,unknown,NA,NA
183479,global,unknown,NA,NA
183480,global,unknown,NA,NA
183482,global,unknown,NA,NA
183483,global,unknown,NA,NA
183485,global,unknown,NA,NA
183487,global,unknown,NA,NA
183489,global,unknown,NA,NA
183490,global,stable,0,regr
183491,global,unknown,NA,NA
183492,global,unknown,NA,NA
183494,global,unknown,NA,NA
183497,global,unknown,NA,NA
183498,global,unknown,NA,NA
183501,global,unknown,NA,NA
183502,global,unknown,NA,NA
183504,global,unknown,NA,NA
183505,global,unknown,NA,NA
183506,global,unknown,NA,NA
183507,global,unknown,NA,NA
183508,global,unknown,NA,NA
183509,global,unknown,NA,NA
183511,global,unknown,NA,NA
183514,global,unknown,NA,NA
183515,global,unknown,NA,NA
183516,global,unknown,NA,NA
183517,global,unknown,NA,NA
183521,global,unknown,NA,NA
183522,global,unknown,NA,NA
183525,global,unknown,NA,NA
183526,global,unknown,NA,NA
183528,global,unknown,NA,NA
183530,global,unknown,NA,NA
183531,global,unknown,NA,NA
183532,global,unknown,NA,NA
183535,global,unknown,NA,NA
183539,global,unknown,NA,NA
183541,global,unknown,NA,NA
183543,global,unknown,NA,NA
183544,global,unknown,NA,NA
183545,global,stable,0,regr
183547,global,unknown,NA,NA
183553,global,unknown,NA,NA
183554,global,unknown,NA,NA
183555,global,unknown,NA,NA
183557,global,unknown,NA,NA
183563,global,unknown,NA,NA
183566,global,unknown,NA,NA
183570,global,unknown,NA,NA
183571,global,unknown,NA,NA
183573,global,unknown,NA,NA
183574,global,unknown,NA,NA
183575,global,unknown,NA,NA
183576,global,unknown,NA,NA
183577,global,unknown,NA,NA
183578,global,unknown,NA,NA
183579,global,unknown,NA,NA
183580,global,unknown,NA,NA
183581,global,unknown,NA,NA
183584,global,unknown,NA,NA
183585,global,unknown,NA,NA
183586,global,unknown,NA,NA
183587,global,unknown,NA,NA
183590,global,unknown,NA,NA
183593,global,unknown,NA,NA
183595,global,unknown,NA,NA
183596,global,unknown,NA,NA
183597,global,unknown,NA,NA
183598,global,unknown,NA,NA
183599,global,unknown,NA,NA
183601,global,unknown,NA,NA
183603,global,unknown,NA,NA
183605,global,unknown,NA,NA
183606,global,unknown,NA,NA
183607,global,unknown,NA,NA
183611,global,unknown,NA,NA
183613,global,unknown,NA,NA
183616,global,unknown,NA,NA
183617,global,unknown,NA,NA
183618,global,stable,0,regr
183619,global,unknown,NA,NA
183620,global,unknown,NA,NA
183621,global,unknown,NA,NA
183622,global,unknown,NA,NA
183624,global,stable,0,regr
183628,global,unknown,NA,NA
183629,global,unknown,NA,NA
183630,global,unknown,NA,NA
183632,global,unknown,NA,NA
183635,global,unknown,NA,NA
183636,global,unknown,NA,NA
183637,global,unknown,NA,NA
183638,global,unknown,NA,NA
183639,global,unknown,NA,NA
183640,global,unknown,NA,NA
183642,global,unknown,NA,NA
183643,global,unknown,NA,NA
183645,global,unknown,NA,NA
183646,global,stable,0,lm
183648,global,unknown,NA,NA
183649,global,stable,0,regr
183650,global,unknown,NA,NA
183651,global,unknown,NA,NA
183652,global,unknown,NA,NA
183653,global,unknown,NA,NA
183654,global,unknown,NA,NA
183655,global,unknown,NA,NA
183656,global,unknown,NA,NA
183657,global,unknown,NA,NA
183658,global,unknown,NA,NA
183659,global,unknown,NA,NA
183660,global,unknown,NA,NA
183664,global,unknown,NA,NA
183665,global,unknown,NA,NA
183666,global,unknown,NA,NA
183667,global,unknown,NA,NA
183668,global,unknown,NA,NA
183669,global,unknown,NA,NA
183671,global,unknown,NA,NA
183675,global,unknown,NA,NA
183677,global,unknown,NA,NA
183678,global,unknown,NA,NA
183679,global,unknown,NA,NA
183680,global,unknown,NA,NA
183683,global,unknown,NA,NA
183684,global,unknown,NA,NA
183685,global,unknown,NA,NA
183688,global,unknown,NA,NA
183690,global,unknown,NA,NA
183691,global,unknown,NA,NA
183692,global,unknown,NA,NA
183693,global,unknown,NA,NA
183694,global,unknown,NA,NA
183695,global,unknown,NA,NA
183696,global,unknown,NA,NA
183697,global,stable,0,regr
183699,global,unknown,NA,NA
183700,global,unknown,NA,NA
183701,global,unknown,NA,NA
183704,global,unknown,NA,NA
183705,global,unknown,NA,NA
183706,global,unknown,NA,NA
183707,global,unknown,NA,NA
183713,global,unknown,NA,NA
183714,global,unknown,NA,NA
183716,global,unknown,NA,NA
183718,global,unknown,NA,NA
183719,global,unknown,NA,NA
183720,global,unknown,NA,NA
183724,global,unknown,NA,NA
183725,global,stable,0,regr
183726,global,unknown,NA,NA
183727,global,unknown,NA,NA
183729,global,unknown,NA,NA
183730,global,unknown,NA,NA
183731,global,stable,0,regr
183733,global,unknown,NA,NA
183734,global,unknown,NA,NA
183736,global,unknown,NA,NA
183737,global,unknown,NA,NA
183740,global,unknown,NA,NA
183743,global,unknown,0,lm
183744,global,unknown,NA,NA
183745,global,unknown,NA,NA
183747,global,unknown,NA,NA
183750,global,unknown,NA,NA
183751,global,unknown,NA,NA
183752,global,unknown,NA,NA
183754,global,unknown,NA,NA
183756,global,unknown,NA,NA
183757,global,unknown,0,lm
183758,global,unknown,NA,NA
183761,global,unknown,NA,NA
183763,global,unknown,NA,NA
183764,global,unknown,NA,NA
183765,global,unknown,NA,NA
183767,global,unknown,NA,NA
183768,global,unknown,NA,NA
183769,global,decreasing,0.00626,regr
183773,global,unknown,NA,NA
183774,global,unknown,NA,NA
183775,global,unknown,NA,NA
183776,global,unknown,NA,NA
183777,global,unknown,NA,NA
183779,global,unknown,NA,NA
183780,global,unknown,NA,NA
183782,global,unknown,NA,NA
183786,global,unknown,NA,NA
183788,global,unknown,NA,NA
183789,global,unknown,NA,NA
183793,global,unknown,NA,NA
183794,global,unknown,NA,NA
183795,global,unknown,NA,NA
183796,global,unknown,NA,NA
183799,global,unknown,NA,NA
183801,global,stable,0,regr
183803,global,unknown,NA,NA
183804,global,unknown,NA,NA
183805,global,stable,0,regr
183806,global,unknown,NA,NA
183807,global,unknown,NA,NA
183808,global,unknown,NA,NA
183809,global,unknown,NA,NA
183810,global,unknown,NA,NA
183812,global,unknown,NA,NA
183813,global,unknown,0,lm
183814,global,unknown,NA,NA
183815,global,unknown,NA,NA
183817,global,stable,0,regr
183820,global,unknown,NA,NA
183821,global,unknown,NA,NA
183822,global,stable,0,regr
183824,global,unknown,NA,NA
183825,global,unknown,NA,NA
183827,global,unknown,NA,NA
183828,global,unknown,NA,NA
183833,global,unknown,NA,NA
183835,global,stable,0,regr
183838,global,unknown,NA,NA
183839,global,stable,0,lm
183840,global,unknown,NA,NA
183841,global,unknown,NA,NA
183843,global,unknown,NA,NA
183845,global,unknown,NA,NA
183848,global,unknown,NA,NA
183849,global,stable,0,regr
183850,global,unknown,NA,NA
183851,global,unknown,NA,NA
183853,global,unknown,NA,NA
183854,global,unknown,NA,NA
183855,global,unknown,NA,NA
183856,global,stable,0,regr
183859,global,unknown,NA,NA
183861,global,unknown,NA,NA
183862,global,unknown,NA,NA
183864,global,unknown,NA,NA
183866,global,unknown,NA,NA
183867,global,unknown,NA,NA
183868,global,unknown,NA,NA
183870,global,unknown,NA,NA
183871,global,unknown,NA,NA
183872,global,unknown,NA,NA
183873,global,unknown,NA,NA
183874,global,unknown,NA,NA
183878,global,stable,0,regr
183881,global,unknown,NA,NA
183885,global,unknown,NA,NA
183886,global,unknown,NA,NA
183889,global,unknown,NA,NA
183891,global,unknown,NA,NA
183892,global,unknown,NA,NA
183897,global,unknown,NA,NA
183901,global,unknown,NA,NA
183903,global,unknown,NA,NA
183906,global,unknown,NA,NA
183910,global,stable,0,regr
183916,global,unknown,NA,NA
183917,global,unknown,NA,NA
183919,global,unknown,NA,NA
183920,global,unknown,NA,NA
183921,global,unknown,NA,NA
183922,global,unknown,NA,NA
183923,global,unknown,NA,NA
183925,global,unknown,NA,NA
183926,global,unknown,NA,NA
183928,global,unknown,NA,NA
183929,global,unknown,NA,NA
183930,global,unknown,NA,NA
183931,global,unknown,NA,NA
183932,global,unknown,NA,NA
183933,global,unknown,NA,NA
183936,global,unknown,NA,NA
183938,global,unknown,NA,NA
183940,global,unknown,NA,NA
183941,global,unknown,NA,NA
183943,global,unknown,NA,NA
183944,global,unknown,NA,NA
183947,global,unknown,NA,NA
183948,global,unknown,NA,NA
183950,global,unknown,NA,NA
183952,global,unknown,NA,NA
183954,global,unknown,NA,NA
183956,global,unknown,NA,NA
183957,global,stable,0,regr
183963,global,unknown,NA,NA
183967,global,unknown,NA,NA
183969,global,unknown,NA,NA
183971,global,unknown,NA,NA
183972,global,unknown,NA,NA
183975,global,unknown,NA,NA
183976,global,unknown,NA,NA
183977,global,unknown,NA,NA
183980,global,stable,0,regr
183982,global,unknown,NA,NA
183983,global,unknown,NA,NA
183985,global,stable,0,regr
183986,global,unknown,NA,NA
183988,global,unknown,NA,NA
183989,global,unknown,NA,NA
183991,global,unknown,NA,NA
183994,global,unknown,NA,NA
183996,global,unknown,NA,NA
183997,global,unknown,NA,NA
183998,global,unknown,NA,NA
184000,global,unknown,NA,NA
184003,global,unknown,NA,NA
184004,global,unknown,NA,NA
184005,global,unknown,NA,NA
184006,global,unknown,NA,NA
184007,global,unknown,NA,NA
184008,global,unknown,NA,NA
184009,global,unknown,NA,NA
184010,global,unknown,NA,NA
184012,global,unknown,NA,NA
184013,global,unknown,NA,NA
184016,global,stable,0,regr
184017,global,unknown,NA,NA
184019,global,unknown,NA,NA
184023,global,unknown,NA,NA
184026,global,unknown,NA,NA
184029,global,unknown,NA,NA
184032,global,unknown,NA,NA
184034,global,unknown,NA,NA
184035,global,stable,0,regr
184036,global,unknown,NA,NA
184037,global,unknown,NA,NA
184038,global,unknown,NA,NA
184041,global,unknown,NA,NA
184042,global,unknown,NA,NA
184043,global,unknown,NA,NA
184044,global,unknown,NA,NA
184050,global,unknown,NA,NA
184051,global,unknown,NA,NA
184055,global,unknown,NA,NA
184056,global,unknown,NA,NA
184088,global,stable,0,lm
184099,global,unknown,0,lm
184812,global,unknown,NA,NA
184847,global,unknown,NA,NA
184918,global,unknown,0,lm
184996,global,unknown,NA,NA
184997,global,unknown,NA,NA
185012,global,stable,0,regr
185017,global,stable,0,regr
185018,global,unknown,NA,NA
185019,global,unknown,NA,NA
185020,global,unknown,NA,NA
185023,global,unknown,NA,NA
185026,global,stable,0,regr
185029,global,unknown,NA,NA
185031,global,unknown,NA,NA
185034,global,unknown,NA,NA
185035,global,unknown,NA,NA
185036,global,unknown,NA,NA
185038,global,stable,0,regr
185040,global,unknown,NA,NA
185041,global,unknown,NA,NA
185042,global,unknown,NA,NA
185060,global,unknown,NA,NA
185061,global,unknown,NA,NA
185062,global,unknown,NA,NA
185064,global,unknown,NA,NA
185066,global,unknown,NA,NA
185067,global,unknown,NA,NA
185069,global,unknown,NA,NA
185070,global,unknown,NA,NA
185072,global,unknown,NA,NA
185073,global,unknown,NA,NA
185074,global,unknown,NA,NA
185076,global,unknown,NA,NA
185077,global,unknown,NA,NA
185080,global,unknown,NA,NA
185083,global,unknown,NA,NA
185088,global,unknown,NA,NA
185089,global,unknown,NA,NA
185091,global,unknown,NA,NA
185093,global,unknown,NA,NA
185096,global,unknown,NA,NA
185128,global,stable,0,regr
186089,global,unknown,NA,NA
186106,global,unknown,NA,NA
187368,global,unknown,NA,NA
187370,global,unknown,NA,NA
187371,global,unknown,NA,NA
187373,global,unknown,NA,NA
187378,global,unknown,NA,NA
187379,global,unknown,NA,NA
187381,global,stable,0,regr
187383,global,unknown,NA,NA
187384,global,unknown,NA,NA
187390,global,unknown,NA,NA
187393,global,unknown,NA,NA
187394,global,unknown,NA,NA
187395,global,unknown,NA,NA
187396,global,unknown,NA,NA
187397,global,stable,0,regr
187398,global,unknown,NA,NA
187400,global,stable,0,regr
187401,global,unknown,NA,NA
187403,global,unknown,NA,NA
187405,global,unknown,NA,NA
187406,global,unknown,NA,NA
187407,global,unknown,NA,NA
187409,global,unknown,NA,NA
187410,global,unknown,NA,NA
187411,global,unknown,NA,NA
187413,global,unknown,NA,NA
187414,global,unknown,NA,NA
187415,global,unknown,NA,NA
187416,global,unknown,NA,NA
187417,global,unknown,NA,NA
187418,global,stable,0,regr
187419,global,unknown,NA,NA
187421,global,unknown,NA,NA
187423,global,unknown,NA,NA
187424,global,unknown,NA,NA
187425,global,unknown,NA,NA
187426,global,stable,0,regr
187427,global,unknown,NA,NA
187428,global,unknown,NA,NA
187430,global,unknown,NA,NA
187431,global,unknown,NA,NA
187434,global,unknown,NA,NA
187436,global,stable,0,regr
187438,global,unknown,NA,NA
187439,global,unknown,NA,NA
187440,global,unknown,NA,NA
187441,global,unknown,NA,NA
187443,global,unknown,NA,NA
187444,global,unknown,NA,NA
187446,global,unknown,NA,NA
187447,global,unknown,NA,NA
187448,global,unknown,NA,NA
187450,global,unknown,NA,NA
187451,global,unknown,NA,NA
187452,global,unknown,NA,NA
187453,global,stable,0,regr
187454,global,unknown,NA,NA
187455,global,unknown,0,lm
187456,global,unknown,NA,NA
187462,global,unknown,NA,NA
187463,global,unknown,NA,NA
187465,global,unknown,NA,NA
187466,global,unknown,NA,NA
187467,global,unknown,NA,NA
187472,global,unknown,NA,NA
187473,global,unknown,NA,NA
187474,global,unknown,NA,NA
187475,global,stable,0,regr
187476,global,unknown,NA,NA
187477,global,unknown,NA,NA
187478,global,unknown,NA,NA
187479,global,decreasing,0.00626,regr
187481,global,unknown,NA,NA
187482,global,unknown,NA,NA
187483,global,unknown,NA,NA
187485,global,unknown,NA,NA
187489,global,unknown,NA,NA
187490,global,unknown,NA,NA
187491,global,stable,0,regr
187492,global,stable,0,regr
187494,global,unknown,NA,NA
187495,global,decreasing,0.00626,regr
187496,global,unknown,NA,NA
187497,global,unknown,NA,NA
187498,global,unknown,NA,NA
187499,global,unknown,NA,NA
187502,global,unknown,NA,NA
187505,global,unknown,NA,NA
187506,global,decreasing,0.00626,regr
187507,global,unknown,NA,NA
187511,global,unknown,NA,NA
187512,global,unknown,NA,NA
187515,global,unknown,NA,NA
187516,global,unknown,NA,NA
187517,global,unknown,NA,NA
187518,global,unknown,NA,NA
187519,global,unknown,NA,NA
187520,global,decreasing,0.00626,regr
187522,global,unknown,NA,NA
187523,global,unknown,NA,NA
187524,global,unknown,NA,NA
187525,global,unknown,NA,NA
187527,global,unknown,NA,NA
187530,global,unknown,NA,NA
187533,global,unknown,NA,NA
187534,global,unknown,NA,NA
187535,global,unknown,NA,NA
187536,global,unknown,NA,NA
187537,global,unknown,NA,NA
187538,global,unknown,NA,NA
187539,global,unknown,NA,NA
187541,global,stable,0,regr
187543,global,unknown,NA,NA
187545,global,decreasing,0.00626,regr
187546,global,unknown,NA,NA
187547,global,unknown,NA,NA
187548,global,unknown,NA,NA
187549,global,unknown,NA,NA
187553,global,unknown,NA,NA
187554,global,unknown,NA,NA
187555,global,stable,0,regr
187559,global,unknown,NA,NA
187560,global,unknown,NA,NA
187561,global,unknown,NA,NA
187562,global,unknown,NA,NA
187563,global,unknown,NA,NA
187564,global,unknown,NA,NA
187565,global,decreasing,0.00626,regr
187566,global,unknown,NA,NA
187567,global,stable,0,regr
187568,global,decreasing,0.00626,regr
187569,global,unknown,NA,NA
187570,global,unknown,NA,NA
187571,global,unknown,NA,NA
187573,global,stable,0,regr
187574,global,unknown,NA,NA
187575,global,unknown,NA,NA
187578,global,unknown,NA,NA
187580,global,unknown,NA,NA
187583,global,unknown,NA,NA
187584,global,unknown,NA,NA
187587,global,unknown,NA,NA
187588,global,unknown,NA,NA
187589,global,unknown,NA,NA
187592,global,unknown,NA,NA
187594,global,unknown,NA,NA
187595,global,unknown,0,lm
187598,global,unknown,NA,NA
187599,global,unknown,NA,NA
187600,global,unknown,NA,NA
187601,global,unknown,NA,NA
187602,global,unknown,NA,NA
187603,global,unknown,NA,NA
187604,global,unknown,NA,NA
187609,global,unknown,NA,NA
187610,global,unknown,NA,NA
187612,global,unknown,NA,NA
187613,global,unknown,NA,NA
187614,global,unknown,NA,NA
187618,global,unknown,NA,NA
187620,global,unknown,NA,NA
187621,global,unknown,NA,NA
187622,global,unknown,NA,NA
187623,global,unknown,NA,NA
187624,global,unknown,NA,NA
187625,global,unknown,NA,NA
187627,global,unknown,NA,NA
187630,global,unknown,NA,NA
187631,global,unknown,NA,NA
187632,global,unknown,NA,NA
187633,global,unknown,NA,NA
187634,global,unknown,NA,NA
187635,global,unknown,NA,NA
187638,global,unknown,NA,NA
187640,global,unknown,NA,NA
187641,global,unknown,NA,NA
187643,global,unknown,NA,NA
187644,global,unknown,NA,NA
187645,global,unknown,NA,NA
187646,global,unknown,NA,NA
187647,global,unknown,NA,NA
187648,global,unknown,NA,NA
187649,global,unknown,NA,NA
187651,global,unknown,NA,NA
187652,global,unknown,NA,NA
187653,global,stable,0,regr
187654,global,decreasing,0.00626,regr
187655,global,unknown,NA,NA
187656,global,unknown,NA,NA
187657,global,unknown,NA,NA
187658,global,unknown,NA,NA
187659,global,unknown,NA,NA
187662,global,unknown,NA,NA
187664,global,unknown,NA,NA
187667,global,unknown,NA,NA
187670,global,unknown,NA,NA
187672,global,unknown,NA,NA
187673,global,unknown,NA,NA
187674,global,unknown,NA,NA
187675,global,unknown,NA,NA
187677,global,unknown,NA,NA
187678,global,stable,0,regr
187679,global,stable,0,regr
187680,global,unknown,NA,NA
187681,global,unknown,NA,NA
187683,global,unknown,NA,NA
187684,global,unknown,NA,NA
187685,global,unknown,NA,NA
187687,global,unknown,NA,NA
187688,global,unknown,NA,NA
187689,global,unknown,NA,NA
187690,global,unknown,NA,NA
187691,global,unknown,NA,NA
187692,global,unknown,NA,NA
187693,global,unknown,NA,NA
187694,global,unknown,NA,NA
187696,global,stable,0,regr
187697,global,unknown,NA,NA
187698,global,unknown,NA,NA
187699,global,unknown,NA,NA
187701,global,unknown,NA,NA
187702,global,unknown,NA,NA
187705,global,unknown,NA,NA
187707,global,unknown,NA,NA
187710,global,stable,0,regr
187711,global,stable,0,regr
187713,global,unknown,NA,NA
187714,global,stable,0,regr
187715,global,unknown,NA,NA
187716,global,unknown,NA,NA
187718,global,unknown,NA,NA
187719,global,unknown,NA,NA
187720,global,unknown,NA,NA
187722,global,unknown,NA,NA
187723,global,stable,0,regr
