loiczid,n_spp,mean_risk
12692,2,0
12693,2,0
12694,4,0
12695,4,0
12696,5,0
12697,5,0
12698,4,0
12699,4,0
12700,4,0
12701,5,0
12702,3,0
12703,3,0
12704,2,0
12705,4,0
12706,5,0
12707,5,0
12708,4,0
12709,5,0
12710,5,0
12711,4,0
12712,3,0
12713,3,0
12714,3,0
12715,4,0
12716,4,0
12717,4,0
12718,4,0
12719,3,0
12720,3,0
12721,3,0
12722,1,0
12723,1,0
12724,1,0
12725,1,0
12726,1,0
12727,1,0
12728,1,0
12729,1,0
12730,1,0
12731,1,0
12732,1,0
12749,2,0
12750,1,0
12751,2,0
12752,2,0
12753,2,0
12754,1,0
12755,2,0
12756,1,0
12757,1,0
12758,1,0
12759,1,0
12760,1,0
12761,1,0
12762,1,0
12763,1,0
12777,1,0
12778,1,0
12779,2,0
12780,1,0
12781,1,0
12782,1,0
12783,1,0
12784,1,0
12785,1,0
12786,1,0
12787,1,0
12788,2,0
12789,2,0
12790,2,0
12791,2,0
12792,2,0
12793,2,0
12794,2,0
12795,2,0
12796,1,0
12797,1,0
12798,1,0
12799,1,0
12800,1,0
13127,1,0
13128,1,0
13129,1,0
13130,1,0
13131,1,0
13138,1,0
13139,1,0
13140,1,0
13141,1,0
13142,1,0
13143,1,0
13144,1,0
13145,1,0
13146,1,0
13147,1,0
13148,1,0
13149,1,0
13150,1,0
13151,1,0
13152,1,0
13153,1,0
13154,1,0
13155,1,0
13156,1,0
13157,1,0
13158,1,0
13159,1,0
13160,1,0
13161,1,0
13162,2,0
13163,2,0
13164,1,0
13165,2,0
13166,2,0
13167,2,0
13182,2,0
13183,2,0
13184,2,0
13185,2,0
13186,2,0
13187,2,0
13188,2,0
13189,2,0
13190,2,0
13191,2,0
13275,1,0
13284,1,0
13285,1,0
13286,2,0
13287,2,0
13288,4,0
13289,5,0
13290,7,0
13291,7,0
13292,9,0
13293,7,0
13294,9,0
13295,8,0
13296,7,0
13297,7,0
13298,6,0
13299,6,0
13300,6,0
13301,6,0
13302,6,0
13303,6,0
13304,4,0
13305,5,0
13306,2,0
13307,1,0
13308,1,0
13309,1,0
13310,1,0
13311,1,0
13320,1,0
13322,1,0
13323,1,0
13324,2,0
13325,2,0
13326,3,0
13327,2,0
13328,3,0
13329,4,0
13330,6,0
13331,4,0
13332,5,0
13333,4,0
13334,7,0
13335,6,0
13336,6,0
13337,4,0
13338,6,0
13339,5,0
13340,6,0
13341,5,0
13342,6,0
13343,6,0
13344,6,0
13345,6,0
13346,6,0
13347,5,0
13348,5,0
13349,5,0
13350,6,0
13351,6,0
13352,6,0
13353,4,0
13354,4,0
13355,5,0
13356,5,0
13357,5,0
13358,5,0
13359,4,0
13360,5,0
13361,5,0
13362,5,0
13363,3,0
13364,4,0
13365,4,0
13366,4,0
13367,4,0
13368,4,0
13369,4,0
13370,4,0
13371,4,0
13372,4,0
13373,6,0
13374,5,0
13375,4,0
13376,4,0
13377,4,0
13378,4,0
13379,3,0
13380,3,0
13381,3,0
13382,2,0
13383,1,0
13384,1,0
13385,1,0
13386,2,0
13387,2,0
13388,2,0
13389,1,0
13390,2,0
13391,2,0
13392,2,0
13393,2,0
13394,1,0
13395,2,0
13396,2,0
13397,2,0
13398,2,0
13399,1,0
13400,2,0
13401,3,0
13402,3,0
13403,3,0
13404,2,0
13405,3,0
13406,3,0
13407,3,0
13408,3,0
13409,3,0
13410,4,0
13411,4,0
13412,4,0
13413,3,0
13414,4,0
13415,6,0
13416,6,0
13417,6,0
13418,6,0
13419,6,0
13420,3,0
13421,5,0
13422,6,0
13423,2,0
13424,2,0
13425,5,0
13426,5,0
13427,6,0
13428,6,0
13429,6,0
13430,6,0
13431,4,0
13432,4,0
13433,4,0
13434,4,0
13435,4,0
13436,4,0
13437,4,0
13438,5,0
13439,4,0
13440,4,0
13441,2,0
13442,3,0
13443,3,0
13444,3,0
13445,3,0
13446,3,0
13447,3,0
13448,2,0
13449,2,0
13450,2,0
13451,1,0
13452,1,0
13468,1,0
13469,1,0
13470,2,0
13471,2,0
13472,2,0
13473,2,0
13474,2,0
13475,2,0
13476,2,0
13477,1,0
13478,1,0
13479,2,0
13480,2,0
13481,1,0
13482,1,0
13483,1,0
13484,1,0
13485,1,0
13486,1,0
13498,1,0
13499,1,0
13500,1,0
13501,1,0
13502,1,0
13503,2,0
13504,4,0
13505,5,0
13506,2,0
13507,4,0
13514,1,0
13515,2,0
13516,2,0
13517,2,0
13518,2,0
13519,2,0
13520,1,0
13521,1,0
13522,1,0
13523,1,0
13838,1,0
13839,1,0
13840,1,0
13841,1,0
13842,1,0
13843,1,0
13844,1,0
13845,1,0
13847,1,0
13848,1,0
13849,1,0
13850,1,0
13851,1,0
13862,1,0
13863,1,0
13864,1,0
13865,1,0
13866,1,0
13867,1,0
13868,1,0
13869,1,0
13870,1,0
13871,1,0
13872,1,0
13873,1,0
13874,1,0
13875,1,0
13876,1,0
13877,1,0
13878,1,0
13879,1,0
13898,1,0
13899,2,0
13900,2,0
13901,2,0
13902,2,0
13905,2,0
13906,2,0
13907,2,0
13908,2,0
13909,1,0
13910,1,0
14001,1,0
14002,1,0
14003,1,0
14004,2,0
14005,2,0
14006,2,0
14007,2,0
14008,6,0
14009,6,0
14010,4,0
14011,6,0
14012,7,0
14013,6,0
14014,4,0
14015,5,0
14016,3,0
14017,4,0
14018,4,0
14019,5,0
14020,4,0
14021,5,0
14022,4,0
14023,4,0
14024,4,0
14025,2,0
14026,4,0
14027,2,0
14028,2,0
14029,1,0
14030,1,0
14031,1,0
14032,1,0
14033,1,0
14034,1,0
14039,1,0
14040,1,0
14041,1,0
14043,2,0
14044,2,0
14045,2,0
14046,3,0
14047,3,0
14048,3,0
14049,6,0
14050,6,0
14051,5,0
14052,5,0
14053,5,0
14054,5,0
14055,5,0
14056,5,0
14057,4,0
14058,5,0
14059,4,0
14060,6,0
14061,6,0
14062,6,0
14063,8,0
14064,11,0
14065,10,0
14066,10,0
14067,11,0
14068,10,0
14069,8,0
14070,7,0
14071,6,0
14072,8,0
14073,5,0
14074,5,0
14075,4,0
14076,5,0
14077,5,0
14078,5,0
14079,5,0
14080,5,0
14081,3,0
14082,3,0
14083,2,0
14084,4,0
14085,4,0
14086,3,0
14087,3,0
14088,3,0
14089,3,0
14090,3,0
14091,3,0
14092,4,0
14093,7,0
14094,8,0
14095,4,0
14096,5,0
14097,5,0
14098,4,0
14099,4,0
14100,3,0
14101,4,0
14102,4,0
14103,5,0
14104,5,0
14105,2,0
14106,2,0
14107,2,0
14108,2,0
14109,1,0
14110,2,0
14111,2,0
14112,2,0
14113,2,0
14114,2,0
14115,3,0
14116,3,0
14117,2,0
14118,2,0
14119,2,0
14120,4,0
14121,3,0
14122,4,0
14123,2,0
14124,2,0
14125,2,0
14126,3,0
14127,2,0
14128,2,0
14129,2,0
14130,2,0
14131,2,0
14132,3,0
14133,4,0
14134,6,0
14135,7,0
14136,5,0
14137,6,0
14138,6,0
14139,6,0
14140,6,0
14141,6,0
14142,4,0
14143,4,0
14144,3,0
14145,4,0
14146,5,0
14147,6,0
14148,4,0
14149,4,0
14150,7,0
14151,6,0
14152,4,0
14153,4,0
14154,5,0
14155,4,0
14156,4,0
14157,4,0
14158,4,0
14159,6,0
14160,5,0
14161,5,0
14162,3,0
14163,3,0
14164,3,0
14165,3,0
14166,3,0
14167,2,0
14168,3,0
14169,3,0
14170,1,0
14171,1,0
14188,1,0
14189,2,0
14190,2,0
14191,2,0
14192,2,0
14193,2,0
14194,2,0
14195,2,0
14196,2,0
14197,1,0
14198,1,0
14199,1,0
14200,1,0
14201,1,0
14202,1,0
14203,1,0
14204,1,0
14205,1,0
14206,1,0
14215,1,0
14216,1,0
14217,1,0
14218,1,0
14219,1,0
14220,1,0
14221,1,0
14222,3,0
14223,3,0
14224,3,0
14225,3,0
14226,3,0
14227,3,0
14228,2,0
14229,1,0
14230,2,0
14231,1,0
14232,1,0
14233,1,0
14234,2,0
14235,2,0
14236,2,0
14237,2,0
14238,2,0
14239,2,0
14240,2,0
14241,2,0
14242,2,0
14243,2,0
14244,2,0
14245,2,0
14246,2,0
14247,2,0
14251,1,0
14252,1,0
14548,1,0
14549,1,0
14550,1,0
14551,1,0
14559,1,0
14560,1,0
14561,1,0
14562,1,0
14563,1,0
14564,1,0
14565,1,0
14566,1,0
14567,1,0
14568,1,0
14569,1,0
14570,1,0
14571,2,0
14572,1,0
14586,1,0
14587,1,0
14588,1,0
14589,1,0
14590,1,0
14591,1,0
14596,1,0
14597,1,0
14598,1,0
14599,2,0
14600,1,0
14601,2,0
14611,1,0
14612,2,0
14613,2,0
14614,2,0
14615,2,0
14616,2,0
14617,3,0
14618,2,0
14619,2,0
14620,1,0
14621,1,0
14622,1,0
14623,1,0
14624,1,0
14625,1,0
14626,1,0
14627,1,0
14628,1,0
14629,1,0
14630,1,0
14631,1,0
14632,1,0
14720,1,0
14721,1,0
14722,1,0
14723,1,0
14724,1,0
14725,2,0
14726,2,0
14727,2,0
14729,2,0
14730,1,0
14731,3,0
14732,5,0
14733,2,0
14734,3,0
14735,3,0
14736,3,0
14737,1,0
14738,3,0
14739,2,0
14740,3,0
14741,3,0
14742,4,0
14743,3,0
14744,4,0
14745,4,0
14746,2,0
14747,3,0
14748,3,0
14749,2,0
14750,2,0
14751,2,0
14752,2,0
14753,2,0
14754,2,0
14755,3,0
14756,4,0
14757,2,0
14758,2,0
14759,2,0
14760,2,0
14761,3,0.13333333333333333
14762,3,0.13333333333333333
14763,4,0.1
14764,4,0.1
14765,4,0.1
14766,3,0.13333333333333333
14767,3,0.13333333333333333
14768,3,0.13333333333333333
14769,4,0.1
14770,6,0.06666666666666667
14771,7,0.14285714285714285
14772,9,0.1111111111111111
14773,10,0.1
14774,9,0.1111111111111111
14775,10,0.1
14776,8,0.05
14777,9,0.06666666666666667
14778,10,0.06
14779,11,0.05454545454545454
14780,14,0.07142857142857142
14781,16,0.0625
14782,21,0.0761904761904762
14783,19,0.052631578947368425
14784,19,0.052631578947368425
14785,14,0.05714285714285715
14786,15,0.05333333333333334
14787,15,0.05333333333333334
14788,16,0.05
14789,15,0.05333333333333334
14790,15,0.05333333333333334
14791,17,0.047058823529411764
14792,17,0.047058823529411764
14794,16,0.05
14795,17,0.047058823529411764
14796,18,0.044444444444444446
14797,16,0.05
14798,16,0.05
14799,17,0.047058823529411764
14800,15,0.05333333333333334
14801,14,0.028571428571428574
14802,12,0.03333333333333333
14803,9,0
14804,2,0
14812,8,0
14813,13,0
14814,18,0.022222222222222223
14815,20,0.04
14816,14,0
14817,10,0
14818,6,0
14819,6,0
14820,7,0
14821,9,0
14822,9,0
14823,8,0
14824,5,0
14825,6,0
14826,2,0
14827,2,0
14829,1,0
14830,1,0
14831,1,0
14832,1,0
14833,2,0
14834,2,0
14835,2,0
14836,2,0
14837,2,0
14838,4,0
14839,4,0
14840,5,0
14841,4,0
14842,4,0
14843,5,0
14844,5,0
14845,5,0
14846,6,0
14847,6,0
14848,5,0
14849,6,0
14850,8,0
14851,8,0
14852,7,0
14853,6,0
14854,6,0
14855,6,0
14856,6,0
14857,6,0
14858,8,0
14859,12,0
14860,13,0.03076923076923077
14861,13,0.03076923076923077
14862,13,0.03076923076923077
14863,12,0
14864,10,0
14865,8,0
14866,7,0
14867,9,0
14868,9,0
14869,6,0
14870,6,0
14871,6,0
14872,6,0
14873,7,0
14874,5,0
14875,5,0
14876,5,0
14877,6,0
14878,7,0
14879,6,0
14880,6,0
14881,5,0
14882,3,0
14883,2,0
14884,2,0
14885,3,0
14886,3,0
14887,3,0
14888,1,0
14889,1,0
14908,1,0
14909,1,0
14910,4,0
14911,3,0
14912,2,0
14913,3,0
14914,2,0
14915,2,0
14916,2,0
14917,1,0
14918,1,0
14919,2,0
14920,2,0
14921,2,0
14922,1,0
14923,2,0
14924,1,0
14925,2,0
14926,2,0
14927,2,0
14928,1,0
14929,1,0
14930,2,0
14931,1,0
14932,1,0
14934,1,0
14935,1,0
14936,1,0
14937,1,0
14938,1,0
14939,1,0
14940,1,0
14941,2,0
14942,2,0
14943,2,0
14944,2,0
14945,2,0
14946,2,0
14947,2,0
14948,2,0
14949,2,0
14956,1,0
14957,2,0
14958,1,0
14960,2,0
14961,2,0
14962,3,0
14963,1,0
14964,1,0
14965,1,0
14966,2,0
14967,2,0
14968,2,0
14969,2,0
14970,1,0
14971,1,0
14972,1,0
14973,1,0
14975,1,0
14976,1,0
14977,1,0
14978,1,0
14979,1,0
15059,1,0
15060,1,0
15061,1,0
15062,1,0
15063,1,0
15064,1,0
15065,1,0
15066,1,0
15067,1,0
15068,1,0
15268,1,0
15269,1,0
15270,1,0
15271,1,0
15272,1,0
15273,1,0
15274,1,0
15275,1,0
15276,1,0
15277,1,0
15278,1,0
15279,1,0
15280,1,0
15285,1,0
15286,1,0
15287,1,0
15288,1,0
15289,1,0
15290,1,0
15291,2,0
15292,1,0
15293,2,0
15294,2,0
15295,1,0
15296,1,0
15307,1,0
15308,1,0
15309,1,0
15310,1,0
15311,1,0
15312,1,0
15317,2,0
15325,6,0
15326,3,0
15327,2,0
15328,7,0
15329,10,0
15330,12,0
15331,5,0
15332,2,0
15333,2,0
15334,2,0
15335,1,0
15336,1,0
15337,2,0
15338,2,0
15339,1,0
15340,1,0
15341,2,0
15342,1,0
15343,1,0
15344,1,0
15345,1,0
15346,1,0
15347,1,0
15348,1,0
15349,1,0
15350,1,0
15442,1,0
15443,1,0
15444,1,0
15445,1,0
15446,1,0
15448,1,0
15449,1,0
15450,2,0
15451,2,0
15452,2,0
15453,2,0
15454,1,0
15455,2,0
15456,2,0
15457,2,0
15458,2,0
15459,2,0
15460,2,0
15461,2,0
15462,2,0
15463,3,0
15464,3,0
15465,2,0
15466,3,0
15467,4,0
15468,3,0
15469,3,0
15470,2,0
15471,2,0
15472,2,0
15473,4,0
15474,4,0
15475,4,0
15476,4,0
15477,4,0
15478,4,0
15479,3,0
15480,2,0
15481,3,0.13333333333333333
15482,3,0.13333333333333333
15483,3,0.13333333333333333
15484,3,0.13333333333333333
15485,3,0.13333333333333333
15486,3,0
15487,4,0.1
15488,3,0.13333333333333333
15489,4,0.1
15490,6,0.06666666666666667
15491,6,0.16666666666666666
15492,6,0.16666666666666666
15493,8,0.125
15494,8,0.125
15495,9,0.1111111111111111
15496,9,0.1111111111111111
15497,11,0.05454545454545454
15498,16,0.0625
15499,13,0.07692307692307693
15500,15,0.06666666666666667
15501,15,0.06666666666666667
15502,22,0.07272727272727272
15503,20,0.05
15504,20,0.05
15505,13,0.06153846153846154
15508,12,0.06666666666666667
15511,7,0.05714285714285715
15512,15,0.05333333333333334
15513,15,0.05333333333333334
15516,15,0.05333333333333334
15518,15,0.05333333333333334
15519,15,0.05333333333333334
15520,15,0.05333333333333334
15521,15,0.05333333333333334
15522,15,0.05333333333333334
15523,15,0.05333333333333334
15524,13,0.03076923076923077
15525,13,0.03076923076923077
15526,14,0.028571428571428574
15527,16,0.05
15528,16,0.05
15529,15,0.02666666666666667
15530,10,0
15531,10,0
15532,10,0
15533,8,0
15534,9,0
15535,9,0
15536,11,0
15537,11,0
15538,11,0
15539,8,0
15540,7,0
15541,10,0
15542,7,0
15543,7,0
15544,5,0
15545,2,0
15546,2,0
15547,1,0
15553,1,0
15554,1,0
15555,1,0
15556,2,0
15557,4,0
15558,5,0
15559,6,0
15560,6,0
15561,4,0
15562,5,0
15563,6,0
15564,6,0
15565,5,0
15566,5,0
15567,5,0
15568,5,0
15569,7,0
15570,9,0
15571,8,0
15572,10,0
15573,9,0
15574,9,0
15575,6,0
15576,6,0
15577,6,0
15578,6,0
15579,6,0
15580,6,0
15581,6,0
15582,6,0
15583,5,0
15584,5,0
15585,6,0
15586,5,0
15587,6,0
15588,5,0
15589,5,0
15590,6,0
15591,6,0
15592,6,0
15593,6,0
15594,6,0
15595,6,0
15596,6,0
15597,6,0
15598,5,0
15599,4,0
15600,4,0
15601,4,0
15602,5,0
15603,3,0
15604,3,0
15605,3,0
15606,3,0
15607,3,0
15608,1,0
15625,1,0
15626,1,0
15627,2,0
15628,2,0
15629,2,0
15630,3,0
15631,3,0
15632,3,0
15633,4,0
15634,4,0
15635,4,0
15636,2,0
15637,1,0
15638,1,0
15639,2,0
15640,2,0
15641,2,0
15642,2,0
15643,2,0
15644,2,0
15645,3,0
15646,3,0
15647,2,0
15648,2,0
15649,1,0
15650,2,0
15651,3,0
15652,3,0
15653,1,0
15654,1,0
15658,1,0
15659,1,0
15660,1,0
15661,1,0
15662,2,0
15663,2,0
15664,2,0
15665,2,0
15666,2,0
15667,2,0
15668,2,0
15669,2,0
15670,2,0
15671,2,0
15672,1,0
15673,1,0
15679,2,0
15680,2,0
15681,2,0
15682,2,0
15683,2,0
15684,2,0
15685,2,0
15686,2,0
15687,3,0
15688,2,0
15689,2,0
15690,2,0
15691,3,0
15692,2,0
15693,2,0
15694,1,0
15695,1,0
15696,1,0
15697,1,0
15698,1,0
15699,1,0
15700,1,0
15701,1,0
15702,1,0
15703,1,0
15704,1,0
15705,1,0
15759,1,0
15760,1,0
15761,2,0
15762,2,0
15763,2,0
15764,2,0
15765,2,0
15766,1,0
15767,1,0
15768,1,0
15769,1,0
15770,1,0
15771,1,0
15772,1,0
15773,1,0
15774,1,0
15775,1,0
15776,1,0
15777,1,0
15778,1,0
15779,1,0
15780,1,0
15781,1,0
15782,1,0
15783,1,0
15784,1,0
15785,1,0
15786,1,0
15787,1,0
15788,1,0
15789,1,0
15790,1,0
15791,1,0
15792,1,0
15793,1,0
15794,1,0
15795,1,0
15796,1,0
15972,1,0
15973,1,0
15974,1,0
15975,1,0
15976,1,0
15977,1,0
15978,1,0
15979,1,0
15980,1,0
15981,1,0
15982,1,0
15989,1,0
15990,1,0
15991,1,0
15992,1,0
15993,1,0
15994,1,0
15995,1,0
15996,1,0
15999,1,0
16000,1,0
16001,1,0
16002,1,0
16004,1,0
16005,1,0
16006,1,0
16007,1,0
16008,1,0
16009,1,0
16010,1,0
16011,1,0
16012,1,0
16013,2,0
16014,2,0
16015,2,0
16016,2,0
16023,1,0
16024,1,0
16025,1,0
16026,1,0
16027,1,0
16028,1,0
16029,1,0
16030,1,0
16031,1,0
16032,3,0
16033,4,0
16034,5,0
16035,5,0
16036,5,0
16037,7,0
16048,11,0.03636363636363637
16049,12,0
16050,12,0
16051,12,0
16052,12,0
16053,5,0
16054,5,0
16055,3,0
16056,6,0
16057,4,0
16058,3,0
16059,4,0
16060,2,0
16061,4,0
16062,3,0
16159,1,0
16160,1,0
16161,1,0
16162,1,0
16163,1,0
16164,1,0
16165,1,0
16166,1,0
16168,1,0
16169,1,0
16170,2,0
16171,3,0
16172,3,0
16173,3,0
16174,2,0
16175,2,0
16176,2,0
16177,1,0
16178,2,0
16179,2,0
16180,1,0
16181,1,0
16182,1,0
16183,2,0
16184,2,0
16185,4,0
16186,5,0
16187,4,0
16188,4,0
16189,4,0
16190,4,0
16191,4,0
16192,4,0
16193,7,0.05714285714285715
16194,6,0.06666666666666667
16195,4,0.1
16196,3,0.13333333333333333
16197,3,0.13333333333333333
16198,3,0.13333333333333333
16199,3,0.13333333333333333
16200,4,0.1
16201,6,0.06666666666666667
16202,4,0.1
16203,4,0.25
16204,4,0.25
16205,4,0.25
16206,5,0.2
16207,5,0.32
16208,5,0.32
16209,6,0.3333333333333333
16210,6,0.3333333333333333
16211,7,0.2857142857142857
16212,7,0.2857142857142857
16213,8,0.25
16214,8,0.25
16215,10,0.26
16216,12,0.21666666666666667
16217,15,0.2
16218,16,0.0875
16219,17,0.08235294117647059
16220,20,0.09
16221,22,0.1
16222,23,0.10434782608695653
16223,22,0.09090909090909091
16224,22,0.09090909090909091
16225,18,0.08888888888888889
16229,7,0.08571428571428572
16230,22,0.09090909090909091
16231,22,0.07272727272727272
16232,18,0.05555555555555556
16233,17,0.05882352941176471
16234,15,0.06666666666666667
16239,14,0.05714285714285715
16240,14,0.05714285714285715
16241,15,0.05333333333333334
16242,15,0.05333333333333334
16243,15,0.05333333333333334
16244,16,0.05
16245,17,0.047058823529411764
16246,12,0.03333333333333333
16247,12,0.03333333333333333
16248,12,0.03333333333333333
16249,11,0.03636363636363637
16250,11,0.03636363636363637
16251,11,0.03636363636363637
16252,11,0.03636363636363637
16253,17,0.047058823529411764
16254,17,0.047058823529411764
16255,17,0.047058823529411764
16256,17,0.047058823529411764
16257,17,0.047058823529411764
16258,17,0.047058823529411764
16259,17,0.047058823529411764
16260,17,0.047058823529411764
16261,18,0.044444444444444446
16262,12,0.03333333333333333
16263,12,0.03333333333333333
16264,9,0
16265,9,0
16266,8,0
16267,8,0
16268,7,0
16269,5,0
16270,1,0
16271,7,0
16272,9,0
16273,9,0
16274,8,0
16275,8,0
16276,8,0
16277,7,0
16278,7,0
16279,7,0
16280,7,0
16281,7,0
16282,7,0
16283,6,0
16284,8,0
16285,8,0
16286,7,0
16287,7,0
16288,7,0
16289,7,0
16290,7,0
16291,7,0
16292,8,0
16293,8,0
16294,8,0
16295,6,0
16296,6,0
16297,6,0
16298,6,0
16299,6,0
16300,6,0
16301,6,0
16302,6,0
16303,6,0
16304,6,0
16305,6,0
16306,6,0
16307,6,0
16308,6,0
16309,6,0
16310,6,0
16311,6,0
16312,6,0
16313,4,0
16314,4,0
16315,5,0
16316,5,0
16317,5,0
16318,6,0
16319,6,0
16320,6,0
16321,6,0
16322,6,0
16323,4,0
16324,4,0
16325,3,0
16326,2,0
16327,3,0
16328,2,0
16329,2,0
16330,1,0
16331,1,0
16332,2,0
16333,1,0
16334,2,0
16335,2,0
16337,2,0
16338,1,0
16339,2,0
16340,2,0
16342,2,0
16343,1,0
16344,2,0
16345,2,0
16346,2,0
16347,2,0
16348,2,0
16349,2,0
16350,2,0
16351,2,0
16352,2,0
16353,2,0
16354,3,0
16355,3,0
16356,2,0
16357,1,0
16358,1,0
16359,1,0
16360,2,0
16361,3,0
16362,3,0
16363,4,0
16364,4,0
16365,3,0
16366,4,0
16367,3,0
16368,3,0
16369,3,0
16370,3,0
16371,3,0
16372,3,0
16373,2,0
16374,1,0
16375,1,0
16376,1,0
16377,1,0
16378,1,0
16379,2,0
16380,2,0
16381,2,0
16382,2,0
16383,2,0
16384,2,0
16385,2,0
16386,2,0
16387,2,0
16388,2,0
16389,2,0
16390,2,0
16391,2,0
16392,2,0
16393,2,0
16394,2,0
16395,2,0
16396,2,0
16397,2,0
16398,2,0
16399,2,0
16400,2,0
16401,2,0
16402,2,0
16410,3,0
16411,3,0
16412,6,0
16413,2,0
16414,3,0
16415,3,0
16416,3,0
16417,4,0
16418,3,0
16419,2,0
16420,2,0
16421,2,0
16422,2,0
16423,2,0
16424,2,0
16425,1,0
16426,1,0
16427,1,0
16428,1,0
16429,1,0
16430,1,0
16431,1,0
16432,1,0
16433,1,0
16434,1,0
16435,1,0
16436,1,0
16437,1,0
16438,1,0
16439,1,0
16440,1,0
16464,1,0
16466,1,0
16467,1,0
16468,1,0
16481,1,0
16482,1,0
16483,1,0
16484,1,0
16485,1,0
16486,1,0
16487,1,0
16488,1,0
16489,1,0
16490,1,0
16491,1,0
16492,1,0
16511,1,0
16512,1,0
16513,1,0
16514,1,0
16515,1,0
16516,1,0
16517,1,0
16518,1,0
16519,1,0
16520,1,0
16521,1,0
16688,1,0
16689,1,0
16690,1,0
16691,1,0
16692,1,0
16693,1,0
16694,1,0
16695,1,0
16696,1,0
16697,1,0
16698,1,0
16699,1,0
16700,1,0
16701,1,0
16702,1,0
16703,1,0
16710,1,0
16711,1,0
16712,1,0
16713,2,0
16714,1,0
16715,2,0
16716,1,0
16717,2,0
16718,2,0
16719,1,0
16721,2,0
16722,1,0
16723,2,0
16724,2,0
16725,2,0
16726,2,0
16727,1,0
16730,1,0
16731,1,0
16732,2,0
16733,2,0
16734,2,0
16735,2,0
16736,2,0
16737,2,0
16738,2,0
16739,2,0
16740,1,0
16741,1,0
16742,1,0
16743,1,0
16744,1,0
16745,1,0
16746,1,0
16747,1,0
16748,1,0
16749,1,0
16750,1,0
16751,1,0
16755,7,0
16768,12,0.03333333333333333
16769,11,0
16770,11,0
16771,4,0
16772,3,0
16773,3,0
16774,7,0
16775,12,0
16776,11,0
16878,1,0
16879,1,0
16880,1,0
16882,1,0
16883,1,0
16884,1,0
16885,1,0
16888,1,0
16889,2,0
16890,3,0
16891,3,0
16892,2,0
16893,2,0
16894,2,0
16895,2,0
16896,2,0
16897,2,0
16898,2,0
16899,2,0
16900,1,0
16901,1,0
16902,2,0
16903,3,0
16904,3,0
16905,4,0
16906,4,0
16907,6,0
16908,6,0
16909,5,0
16910,4,0
16911,6,0
16912,6,0
16913,7,0.05714285714285715
16914,6,0.06666666666666667
16915,3,0.13333333333333333
16916,3,0.13333333333333333
16917,3,0.13333333333333333
16918,3,0.13333333333333333
16919,3,0.13333333333333333
16920,2,0.2
16921,3,0.13333333333333333
16922,3,0.13333333333333333
16923,4,0.25
16924,4,0.25
16925,4,0.25
16926,4,0.25
16927,5,0.32
16928,6,0.26666666666666666
16929,7,0.2857142857142857
16930,7,0.2857142857142857
16931,7,0.2857142857142857
16932,8,0.25
16933,9,0.28888888888888886
16934,7,0.2857142857142857
16935,7,0.37142857142857144
16936,7,0.37142857142857144
16937,10,0.26
16938,13,0.2
16939,16,0.175
16940,18,0.07777777777777778
16941,19,0.09473684210526316
16942,20,0.09
16943,26,0.07692307692307693
16944,21,0.0761904761904762
16945,20,0.08
16946,20,0.08
16947,20,0.08
16948,20,0.08
16949,21,0.0761904761904762
16950,21,0.0761904761904762
16951,23,0.06956521739130435
16952,22,0.07272727272727272
16953,19,0.052631578947368425
16954,19,0.052631578947368425
16958,16,0.05
16959,16,0.05
16960,11,0.03636363636363637
16961,16,0.05
16962,15,0.05333333333333334
16963,13,0.06153846153846154
16964,13,0.06153846153846154
16965,13,0.06153846153846154
16966,15,0.05333333333333334
16967,15,0.05333333333333334
16968,11,0.03636363636363637
16969,12,0.03333333333333333
16970,11,0.03636363636363637
16971,11,0.03636363636363637
16972,11,0.03636363636363637
16973,9,0
16974,9,0
16975,12,0.03333333333333333
16976,11,0
16977,8,0
16978,8,0
16979,8,0
16980,8,0
16981,8,0
16982,8,0
16983,8,0
16984,8,0
16985,8,0
16986,10,0
16987,10,0
16988,10,0
16989,10,0
16990,7,0
16991,9,0
16992,10,0.04
16993,9,0
16994,9,0
16995,8,0
16996,8,0
16997,8,0
16998,7,0
16999,7,0
17000,6,0
17001,6,0
17002,6,0
17003,6,0
17004,7,0
17005,6,0
17006,7,0
17007,6,0
17008,8,0
17009,7,0
17010,8,0
17011,8,0
17012,7,0
17013,7,0
17014,6,0
17015,6,0
17016,6,0
17017,6,0
17018,6,0
17019,6,0
17020,6,0
17021,6,0
17022,6,0
17023,6,0
17024,6,0
17025,6,0
17026,6,0
17027,6,0
17028,6,0
17029,6,0
17030,6,0
17031,6,0
17032,6,0
17033,5,0
17034,6,0
17035,5,0
17036,5,0
17037,5,0
17038,5,0
17039,4,0
17040,4,0
17041,4,0
17042,5,0
17043,4,0
17044,3,0
17045,3,0
17046,3,0
17047,3,0
17048,3,0
17049,2,0
17050,2,0
17051,2,0
17052,2,0
17053,2,0
17054,2,0
17055,2,0
17056,2,0
17057,2,0
17058,2,0
17059,2,0
17060,2,0
17061,2,0
17062,2,0
17063,2,0
17064,2,0
17065,3,0
17066,3,0
17067,3,0
17068,3,0
17069,3,0
17070,3,0
17071,3,0
17072,3,0
17073,3,0
17074,4,0
17075,3,0
17076,3,0
17077,5,0
17078,3,0
17079,2,0
17080,5,0
17081,6,0
17082,6,0
17083,6,0
17084,4,0
17085,5,0
17086,4,0
17087,4,0
17088,4,0
17089,3,0
17090,3,0
17091,3,0
17092,3,0
