iucn_sid,year,cat_ts,cat_ts_score,iucn_version
22693690,2004,CR,0.8,2017-3
22693690,2006,CR,0.8,2017-3
22693690,2007,CR,0.8,2017-3
22693690,2008,CR,0.8,2017-3
22693690,2009,CR,0.8,2017-3
22693690,2012,CR,0.8,2017-3
22693690,2013,CR,0.8,2017-3
22693690,2015,CR,0.8,2017-3
22693690,2016,CR,0.8,2017-3
22693709,1988,LC,0,2017-3
22693709,1994,LC,0,2017-3
22693709,2000,LC,0,2017-3
22693709,2004,LC,0,2017-3
22693709,2008,LC,0,2017-3
22693709,2009,LC,0,2017-3
22693709,2012,LC,0,2017-3
22693709,2016,LC,0,2017-3
22693712,1988,LC,0,2017-3
22693712,1994,LC,0,2017-3
22693712,2000,LC,0,2017-3
22693712,2004,LC,0,2017-3
22693712,2008,LC,0,2017-3
22693712,2009,LC,0,2017-3
22693712,2012,LC,0,2017-3
22693712,2016,LC,0,2017-3
22693717,1988,LC,0,2017-3
22693717,1994,LC,0,2017-3
22693717,2000,LC,0,2017-3
22693717,2004,LC,0,2017-3
22693717,2008,LC,0,2017-3
22693717,2009,LC,0,2017-3
22693717,2012,LC,0,2017-3
22693717,2016,LC,0,2017-3
22693720,1988,LC,0,2017-3
22693720,1994,LC,0,2017-3
22693720,2000,LC,0,2017-3
22693720,2004,LC,0,2017-3
22693720,2008,LC,0,2017-3
22693720,2009,LC,0,2017-3
22693720,2012,LC,0,2017-3
22693720,2016,LC,0,2017-3
22693727,1988,LC,0,2017-3
22693727,1994,LC,0,2017-3
22693727,2000,LC,0,2017-3
22693727,2004,LC,0,2017-3
22693727,2008,LC,0,2017-3
22693727,2009,LC,0,2017-3
22693727,2012,LC,0,2017-3
22693727,2016,LC,0,2017-3
22693735,1988,LC,0,2017-3
22693735,1994,LC,0,2017-3
22693735,2000,LC,0,2017-3
22693735,2004,LC,0,2017-3
22693735,2008,LC,0,2017-3
22693735,2009,LC,0,2017-3
22693735,2012,LC,0,2017-3
22693735,2016,LC,0,2017-3
22693740,1988,LC,0,2017-3
22693740,1994,LC,0,2017-3
22693740,2000,LC,0,2017-3
22693740,2004,LC,0,2017-3
22693740,2008,LC,0,2017-3
22693740,2009,LC,0,2017-3
22693740,2012,LC,0,2017-3
22693740,2016,LC,0,2017-3
22693749,1988,LC,0,2017-3
22693749,1994,LC,0,2017-3
22693749,2000,LC,0,2017-3
22693749,2004,LC,0,2017-3
22693749,2008,LC,0,2017-3
22693749,2009,LC,0,2017-3
22693749,2011,LC,0,2017-3
22693749,2012,LC,0,2017-3
22693749,2016,LC,0,2017-3
22693749,2017,LC,0,2017-3
22693759,1988,LC,0,2017-3
22693759,1994,LC,0,2017-3
22693759,2000,LC,0,2017-3
22693759,2004,LC,0,2017-3
22693759,2008,LC,0,2017-3
22693759,2009,LC,0,2017-3
22693759,2012,LC,0,2017-3
22693759,2016,LC,0,2017-3
22693764,1988,LC,0,2017-3
22693764,1994,LC,0,2017-3
22693764,2000,LC,0,2017-3
22693764,2004,LC,0,2017-3
22693764,2008,LC,0,2017-3
22693764,2009,LC,0,2017-3
22693764,2012,LC,0,2017-3
22693764,2016,LC,0,2017-3
22693767,1988,NT,0.2,2017-3
22693767,1994,NT,0.2,2017-3
22693767,2000,LC,0,2017-3
22693767,2004,LC,0,2017-3
22693767,2008,LC,0,2017-3
22693767,2009,LC,0,2017-3
22693767,2012,LC,0,2017-3
22693767,2016,LC,0,2017-3
22693770,1988,LC,0,2017-3
22693770,1994,LC,0,2017-3
22693770,2000,LC,0,2017-3
22693770,2004,LC,0,2017-3
22693770,2008,LC,0,2017-3
22693770,2009,LC,0,2017-3
22693770,2012,LC,0,2017-3
22693770,2016,LC,0,2017-3
22693774,1988,LC,0,2017-3
22693774,1994,LC,0,2017-3
22693774,2000,LC,0,2017-3
22693774,2004,LC,0,2017-3
22693774,2008,LC,0,2017-3
22693774,2009,LC,0,2017-3
22693774,2012,LC,0,2017-3
22693774,2016,LC,0,2017-3
22693777,1988,LC,0,2017-3
22693777,1994,LC,0,2017-3
22693777,2000,LC,0,2017-3
22693777,2004,LC,0,2017-3
22693777,2008,LC,0,2017-3
22693777,2009,LC,0,2017-3
22693777,2012,LC,0,2017-3
22693777,2016,LC,0,2017-3
22693780,1988,EN,0.6,2017-3
22693780,1994,VU,0.4,2017-3
22693780,1996,VU,0.4,2017-3
22693780,2000,NT,0.2,2017-3
22693780,2004,VU,0.4,2017-3
22693780,2006,VU,0.4,2017-3
22693780,2008,VU,0.4,2017-3
22693780,2012,VU,0.4,2017-3
22693780,2016,VU,0.4,2017-3
22693793,1988,LC,0,2017-3
22693793,1994,LC,0,2017-3
22693793,2000,LC,0,2017-3
22693793,2004,LC,0,2017-3
22693793,2008,LC,0,2017-3
22693793,2009,LC,0,2017-3
22693793,2012,LC,0,2017-3
22693793,2016,LC,0,2017-3
22693814,1988,LC,0,2017-3
22693814,1994,LC,0,2017-3
22693814,2000,LC,0,2017-3
22693814,2004,LC,0,2017-3
22693814,2007,NT,0.2,2017-3
22693814,2008,NT,0.2,2017-3
22693814,2012,NT,0.2,2017-3
22693814,2016,NT,0.2,2017-3
22693828,1988,LC,0,2017-3
22693828,1994,LC,0,2017-3
22693828,2000,LC,0,2017-3
22693828,2004,LC,0,2017-3
22693828,2008,LC,0,2017-3
22693828,2009,LC,0,2017-3
22693828,2012,LC,0,2017-3
22693828,2016,LC,0,2017-3
22693832,1988,LC,0,2017-3
22693832,1994,LC,0,2017-3
22693832,2000,LC,0,2017-3
22693832,2004,LC,0,2017-3
22693832,2008,LC,0,2017-3
22693832,2009,LC,0,2017-3
22693832,2012,LC,0,2017-3
22693832,2016,LC,0,2017-3
22693836,1988,NT,0.2,2017-3
22693836,1994,NT,0.2,2017-3
22693836,2000,NT,0.2,2017-3
22693836,2004,NT,0.2,2017-3
22693836,2006,NT,0.2,2017-3
22693836,2008,NT,0.2,2017-3
22693836,2012,NT,0.2,2017-3
22693836,2016,NT,0.2,2017-3
22693836,2017,NT,0.2,2017-3
22693839,1988,LC,0,2017-3
22693839,1994,NT,0.2,2017-3
22693839,2000,NT,0.2,2017-3
22693839,2004,NT,0.2,2017-3
22693839,2008,NT,0.2,2017-3
22693839,2012,NT,0.2,2017-3
22693839,2016,NT,0.2,2017-3
22693839,2017,NT,0.2,2017-3
22693842,1988,LC,0,2017-3
22693842,1994,LC,0,2017-3
22693842,2000,LC,0,2017-3
22693842,2004,LC,0,2017-3
22693842,2008,LC,0,2017-3
22693842,2009,LC,0,2017-3
22693842,2012,LC,0,2017-3
22693842,2016,LC,0,2017-3
22693845,1988,LC,0,2017-3
22693845,1994,LC,0,2017-3
22693845,2000,LC,0,2017-3
22693845,2004,LC,0,2017-3
22693845,2008,LC,0,2017-3
22693845,2009,LC,0,2017-3
22693845,2012,LC,0,2017-3
22693845,2013,LC,0,2017-3
22693845,2014,LC,0,2017-3
22693845,2016,LC,0,2017-3
22693852,1988,LC,0,2017-3
22693852,1994,LC,0,2017-3
22693852,2000,LC,0,2017-3
22693852,2004,LC,0,2017-3
22693852,2008,LC,0,2017-3
22693852,2009,LC,0,2017-3
22693852,2012,LC,0,2017-3
22693852,2016,LC,0,2017-3
22693855,1988,LC,0,2017-3
22693855,1994,LC,0,2017-3
22693855,2000,LC,0,2017-3
22693855,2004,LC,0,2017-3
22693855,2008,LC,0,2017-3
22693855,2009,LC,0,2017-3
22693855,2012,LC,0,2017-3
22693855,2016,LC,0,2017-3
22693862,1988,LC,0,2017-3
22693862,1994,LC,0,2017-3
22693862,2000,LC,0,2017-3
22693862,2004,LC,0,2017-3
22693862,2008,LC,0,2017-3
22693862,2009,LC,0,2017-3
22693862,2012,LC,0,2017-3
22693862,2016,LC,0,2017-3
22693868,1988,LC,0,2017-3
22693868,1994,LC,0,2017-3
22693868,2000,LC,0,2017-3
22693868,2004,LC,0,2017-3
22693868,2008,LC,0,2017-3
22693868,2009,LC,0,2017-3
22693868,2012,LC,0,2017-3
22693868,2016,LC,0,2017-3
22693872,1988,LC,0,2017-3
22693872,1994,LC,0,2017-3
22693872,2000,LC,0,2017-3
22693872,2004,LC,0,2017-3
22693872,2008,LC,0,2017-3
22693872,2009,LC,0,2017-3
22693872,2011,LC,0,2017-3
22693872,2012,LC,0,2017-3
22693872,2016,LC,0,2017-3
22693879,1988,LC,0,2017-3
22693879,1994,LC,0,2017-3
22693879,2000,LC,0,2017-3
22693879,2004,LC,0,2017-3
22693879,2008,LC,0,2017-3
22693879,2009,LC,0,2017-3
22693879,2012,LC,0,2017-3
22693879,2016,LC,0,2017-3
22693899,1988,EN,0.6,2017-3
22693899,1994,EN,0.6,2017-3
22693899,1996,EN,0.6,2017-3
22693899,2000,EN,0.6,2017-3
22693899,2004,EN,0.6,2017-3
22693899,2008,EN,0.6,2017-3
22693899,2012,EN,0.6,2017-3
22693899,2016,EN,0.6,2017-3
22693928,1988,LC,0,2017-3
22693928,1994,VU,0.4,2017-3
22693928,1996,VU,0.4,2017-3
22693928,2000,VU,0.4,2017-3
22693928,2004,VU,0.4,2017-3
22693928,2006,VU,0.4,2017-3
22693928,2008,VU,0.4,2017-3
22693928,2012,VU,0.4,2017-3
22693928,2016,VU,0.4,2017-3
22693949,1988,LC,0,2017-3
22693949,1994,LC,0,2017-3
22693949,2000,LC,0,2017-3
22693949,2004,LC,0,2017-3
22693949,2008,LC,0,2017-3
22693949,2009,LC,0,2017-3
22693949,2012,LC,0,2017-3
22693949,2015,NT,0.2,2017-3
22693949,2016,NT,0.2,2017-3
22693949,2017,NT,0.2,2017-3
22693978,1988,LC,0,2017-3
22693978,1994,LC,0,2017-3
22693978,2000,LC,0,2017-3
22693978,2004,LC,0,2017-3
22693978,2008,LC,0,2017-3
22693978,2009,LC,0,2017-3
22693978,2012,LC,0,2017-3
22693978,2016,LC,0,2017-3
22693983,1988,LC,0,2017-3
22693983,1994,LC,0,2017-3
22693983,2000,LC,0,2017-3
22693983,2004,LC,0,2017-3
22693983,2008,LC,0,2017-3
22693983,2009,LC,0,2017-3
22693983,2012,LC,0,2017-3
22693983,2016,LC,0,2017-3
22694038,1988,LC,0,2017-3
22694038,1994,LC,0,2017-3
22694038,2000,LC,0,2017-3
22694038,2004,LC,0,2017-3
22694038,2008,LC,0,2017-3
22694038,2009,LC,0,2017-3
22694038,2012,LC,0,2017-3
22694038,2016,LC,0,2017-3
22694081,1988,LC,0,2017-3
22694081,1994,LC,0,2017-3
22694081,2000,LC,0,2017-3
22694081,2004,LC,0,2017-3
22694081,2008,LC,0,2017-3
22694081,2009,LC,0,2017-3
22694081,2012,LC,0,2017-3
22694081,2016,LC,0,2017-3
22694086,1988,LC,0,2017-3
22694086,1994,LC,0,2017-3
22694086,2000,LC,0,2017-3
22694086,2004,LC,0,2017-3
22694086,2008,LC,0,2017-3
22694086,2009,LC,0,2017-3
22694086,2012,LC,0,2017-3
22694086,2016,LC,0,2017-3
22694127,1988,LC,0,2017-3
22694127,1994,LC,0,2017-3
22694127,2000,LC,0,2017-3
22694127,2004,LC,0,2017-3
22694127,2008,LC,0,2017-3
22694127,2009,LC,0,2017-3
22694127,2012,LC,0,2017-3
22694127,2016,LC,0,2017-3
22694127,2017,LC,0,2017-3
22694132,1988,LC,0,2017-3
22694132,1994,LC,0,2017-3
22694132,2000,LC,0,2017-3
22694132,2004,LC,0,2017-3
22694132,2008,LC,0,2017-3
22694132,2009,LC,0,2017-3
22694132,2011,LC,0,2017-3
22694132,2012,LC,0,2017-3
22694132,2015,LC,0,2017-3
22694132,2016,LC,0,2017-3
22694140,1988,LC,0,2017-3
22694140,1994,LC,0,2017-3
22694140,2000,LC,0,2017-3
22694140,2004,VU,0.4,2017-3
22694140,2006,VU,0.4,2017-3
22694140,2007,VU,0.4,2017-3
22694140,2008,VU,0.4,2017-3
22694140,2012,VU,0.4,2017-3
22694140,2016,VU,0.4,2017-3
22694148,1988,LC,0,2017-3
22694148,1994,LC,0,2017-3
22694148,2000,LC,0,2017-3
22694148,2004,LC,0,2017-3
22694148,2008,LC,0,2017-3
22694148,2009,LC,0,2017-3
22694148,2012,LC,0,2017-3
22694148,2016,LC,0,2017-3
22694152,1988,LC,0,2017-3
22694152,1994,LC,0,2017-3
22694152,2000,LC,0,2017-3
22694152,2004,LC,0,2017-3
22694152,2008,LC,0,2017-3
22694152,2009,LC,0,2017-3
22694152,2012,LC,0,2017-3
22694152,2016,LC,0,2017-3
22694160,1988,LC,0,2017-3
22694160,1994,LC,0,2017-3
22694160,2000,LC,0,2017-3
22694160,2004,LC,0,2017-3
22694160,2008,LC,0,2017-3
22694160,2009,LC,0,2017-3
22694160,2012,LC,0,2017-3
22694160,2016,LC,0,2017-3
22694160,2017,LC,0,2017-3
22694210,1988,LC,0,2017-3
22694210,1994,LC,0,2017-3
22694210,2000,LC,0,2017-3
22694210,2004,LC,0,2017-3
22694210,2008,LC,0,2017-3
22694210,2009,LC,0,2017-3
22694210,2012,LC,0,2017-3
22694210,2016,LC,0,2017-3
22694218,1988,LC,0,2017-3
22694218,1994,LC,0,2017-3
22694218,2000,LC,0,2017-3
22694218,2004,LC,0,2017-3
22694218,2008,LC,0,2017-3
22694218,2009,LC,0,2017-3
22694218,2012,LC,0,2017-3
22694218,2016,LC,0,2017-3
22694218,2017,LC,0,2017-3
22694240,1988,LC,0,2017-3
22694240,1994,LC,0,2017-3
22694240,2000,LC,0,2017-3
22694240,2004,LC,0,2017-3
22694240,2008,LC,0,2017-3
22694240,2009,LC,0,2017-3
22694240,2012,LC,0,2017-3
22694240,2016,LC,0,2017-3
22694245,1988,LC,0,2017-3
22694245,1994,LC,0,2017-3
22694245,2000,LC,0,2017-3
22694245,2004,LC,0,2017-3
22694245,2008,LC,0,2017-3
22694245,2009,LC,0,2017-3
22694245,2012,LC,0,2017-3
22694245,2016,LC,0,2017-3
22694251,1988,LC,0,2017-3
22694251,1994,LC,0,2017-3
22694251,2000,LC,0,2017-3
22694251,2004,LC,0,2017-3
22694251,2008,LC,0,2017-3
22694251,2009,LC,0,2017-3
22694251,2012,LC,0,2017-3
22694251,2016,LC,0,2017-3
22694256,1988,LC,0,2017-3
22694256,1994,LC,0,2017-3
22694256,2000,LC,0,2017-3
22694256,2004,LC,0,2017-3
22694256,2008,LC,0,2017-3
22694256,2009,LC,0,2017-3
22694256,2012,LC,0,2017-3
22694256,2016,LC,0,2017-3
22694271,1988,LC,0,2017-3
22694271,1994,LC,0,2017-3
22694271,2000,LC,0,2017-3
22694271,2004,LC,0,2017-3
22694271,2008,LC,0,2017-3
22694271,2009,LC,0,2017-3
22694271,2012,LC,0,2017-3
22694271,2016,LC,0,2017-3
22694271,2017,LC,0,2017-3
22694279,1988,NT,0.2,2017-3
22694279,1994,NT,0.2,2017-3
22694279,2000,LC,0,2017-3
22694279,2004,LC,0,2017-3
22694279,2008,LC,0,2017-3
22694279,2009,LC,0,2017-3
22694279,2012,LC,0,2017-3
22694279,2016,LC,0,2017-3
22694282,1988,LC,0,2017-3
22694282,1994,LC,0,2017-3
22694282,2000,LC,0,2017-3
22694282,2004,LC,0,2017-3
22694282,2008,LC,0,2017-3
22694282,2009,LC,0,2017-3
22694282,2012,LC,0,2017-3
22694282,2016,LC,0,2017-3
22694286,1988,EN,0.6,2017-3
22694286,1994,VU,0.4,2017-3
22694286,1996,VU,0.4,2017-3
22694286,2000,VU,0.4,2017-3
22694286,2004,VU,0.4,2017-3
22694286,2006,VU,0.4,2017-3
22694286,2008,VU,0.4,2017-3
22694286,2012,VU,0.4,2017-3
22694286,2013,NT,0.2,2017-3
22694286,2016,NT,0.2,2017-3
22694286,2017,NT,0.2,2017-3
22694289,1988,LC,0,2017-3
22694289,1994,LC,0,2017-3
22694289,2000,LC,0,2017-3
22694289,2004,LC,0,2017-3
22694289,2008,LC,0,2017-3
22694289,2009,LC,0,2017-3
22694289,2012,LC,0,2017-3
22694289,2016,LC,0,2017-3
22694292,1988,LC,0,2017-3
22694292,1994,LC,0,2017-3
22694292,2000,LC,0,2017-3
22694292,2004,LC,0,2017-3
22694292,2008,LC,0,2017-3
22694292,2009,LC,0,2017-3
22694292,2012,LC,0,2017-3
22694292,2016,LC,0,2017-3
22694296,1988,LC,0,2017-3
22694296,1994,NT,0.2,2017-3
22694296,2000,NT,0.2,2017-3
22694296,2004,NT,0.2,2017-3
22694296,2006,NT,0.2,2017-3
22694296,2008,NT,0.2,2017-3
22694296,2010,NT,0.2,2017-3
22694296,2012,NT,0.2,2017-3
22694296,2016,NT,0.2,2017-3
22694296,2017,NT,0.2,2017-3
22694299,1988,EN,0.6,2017-3
22694299,1994,VU,0.4,2017-3
22694299,1996,VU,0.4,2017-3
22694299,2000,NT,0.2,2017-3
22694299,2004,NT,0.2,2017-3
22694299,2006,NT,0.2,2017-3
22694299,2008,NT,0.2,2017-3
22694299,2010,NT,0.2,2017-3
22694299,2012,NT,0.2,2017-3
22694299,2016,NT,0.2,2017-3
22694303,1988,LC,0,2017-3
22694303,1994,LC,0,2017-3
22694303,2000,LC,0,2017-3
22694303,2004,LC,0,2017-3
22694303,2008,LC,0,2017-3
22694303,2009,LC,0,2017-3
22694303,2012,LC,0,2017-3
22694303,2016,LC,0,2017-3
22694308,1988,LC,0,2017-3
22694308,1994,LC,0,2017-3
22694308,2000,LC,0,2017-3
22694308,2004,LC,0,2017-3
22694308,2008,LC,0,2017-3
22694308,2009,LC,0,2017-3
22694308,2012,LC,0,2017-3
22694308,2016,LC,0,2017-3
22694313,1988,EN,0.6,2017-3
22694313,1994,VU,0.4,2017-3
22694313,2000,NT,0.2,2017-3
22694313,2004,NT,0.2,2017-3
22694313,2006,NT,0.2,2017-3
22694313,2008,NT,0.2,2017-3
22694313,2010,NT,0.2,2017-3
22694313,2012,NT,0.2,2017-3
22694313,2015,LC,0,2017-3
22694313,2016,LC,0,2017-3
22694313,2017,LC,0,2017-3
22694317,1988,LC,0,2017-3
22694317,1994,LC,0,2017-3
22694317,2000,LC,0,2017-3
22694317,2004,LC,0,2017-3
22694317,2008,LC,0,2017-3
22694317,2009,LC,0,2017-3
22694317,2012,LC,0,2017-3
22694317,2016,LC,0,2017-3
22694321,1988,LC,0,2017-3
22694321,1994,LC,0,2017-3
22694321,2000,LC,0,2017-3
22694321,2004,LC,0,2017-3
22694321,2008,LC,0,2017-3
22694321,2009,LC,0,2017-3
22694321,2012,LC,0,2017-3
22694321,2016,LC,0,2017-3
22694324,1988,LC,0,2017-3
22694324,1994,LC,0,2017-3
22694324,2000,LC,0,2017-3
22694324,2004,LC,0,2017-3
22694324,2008,LC,0,2017-3
22694324,2009,LC,0,2017-3
22694324,2012,LC,0,2017-3
22694324,2016,LC,0,2017-3
22694329,1988,LC,0,2017-3
22694329,1994,LC,0,2017-3
22694329,2000,LC,0,2017-3
22694329,2004,LC,0,2017-3
22694329,2008,LC,0,2017-3
22694329,2009,LC,0,2017-3
22694329,2012,LC,0,2017-3
22694329,2016,LC,0,2017-3
22694334,1988,LC,0,2017-3
22694334,1994,LC,0,2017-3
22694334,2000,LC,0,2017-3
22694334,2004,LC,0,2017-3
22694334,2008,LC,0,2017-3
22694334,2009,LC,0,2017-3
22694334,2012,LC,0,2017-3
22694334,2016,LC,0,2017-3
22694337,1988,LC,0,2017-3
22694337,1994,LC,0,2017-3
22694337,2000,LC,0,2017-3
22694337,2004,LC,0,2017-3
22694337,2008,LC,0,2017-3
22694337,2009,LC,0,2017-3
22694337,2012,LC,0,2017-3
22694337,2016,LC,0,2017-3
22694340,1988,LC,0,2017-3
22694340,1994,LC,0,2017-3
22694340,2000,LC,0,2017-3
22694340,2004,LC,0,2017-3
22694340,2008,LC,0,2017-3
22694340,2009,LC,0,2017-3
22694340,2012,LC,0,2017-3
22694340,2016,LC,0,2017-3
22694343,1988,LC,0,2017-3
22694343,1994,LC,0,2017-3
22694343,2000,LC,0,2017-3
22694343,2004,LC,0,2017-3
22694343,2008,LC,0,2017-3
22694343,2009,LC,0,2017-3
22694343,2012,LC,0,2017-3
22694343,2016,LC,0,2017-3
22694346,2000,LC,0,2017-3
22694346,2004,LC,0,2017-3
22694346,2008,LC,0,2017-3
22694346,2009,LC,0,2017-3
22694346,2012,LC,0,2017-3
22694346,2016,LC,0,2017-3
22694357,1988,LC,0,2017-3
22694357,1994,LC,0,2017-3
22694357,2000,LC,0,2017-3
22694357,2004,LC,0,2017-3
22694357,2008,LC,0,2017-3
22694357,2009,LC,0,2017-3
22694357,2014,LC,0,2017-3
22694357,2015,NT,0.2,2017-3
22694357,2016,NT,0.2,2017-3
22694357,2017,NT,0.2,2017-3
22694362,1988,LC,0,2017-3
22694362,1994,LC,0,2017-3
22694362,2000,LC,0,2017-3
22694362,2004,LC,0,2017-3
22694362,2008,LC,0,2017-3
22694362,2009,LC,0,2017-3
22694362,2012,LC,0,2017-3
22694362,2016,LC,0,2017-3
22694373,1988,LC,0,2017-3
22694373,1994,LC,0,2017-3
22694373,2000,LC,0,2017-3
22694373,2004,LC,0,2017-3
22694373,2008,LC,0,2017-3
22694373,2009,LC,0,2017-3
22694373,2012,LC,0,2017-3
22694373,2016,LC,0,2017-3
22694379,1988,LC,0,2017-3
22694379,1994,LC,0,2017-3
22694379,2000,LC,0,2017-3
22694379,2004,LC,0,2017-3
22694379,2008,LC,0,2017-3
22694379,2009,LC,0,2017-3
22694379,2012,LC,0,2017-3
22694379,2016,LC,0,2017-3
22694384,1988,LC,0,2017-3
22694384,1994,LC,0,2017-3
22694384,2000,LC,0,2017-3
22694384,2004,LC,0,2017-3
22694384,2008,LC,0,2017-3
22694384,2009,LC,0,2017-3
22694384,2012,LC,0,2017-3
22694384,2013,LC,0,2017-3
22694384,2016,LC,0,2017-3
22694387,1988,LC,0,2017-3
22694387,1994,LC,0,2017-3
22694387,2000,LC,0,2017-3
22694387,2004,LC,0,2017-3
22694387,2008,LC,0,2017-3
22694387,2009,LC,0,2017-3
22694387,2012,LC,0,2017-3
22694387,2016,LC,0,2017-3
22694393,1988,LC,0,2017-3
22694393,1994,LC,0,2017-3
22694393,2000,LC,0,2017-3
22694393,2004,LC,0,2017-3
22694393,2008,LC,0,2017-3
22694393,2009,LC,0,2017-3
22694393,2012,LC,0,2017-3
22694393,2016,LC,0,2017-3
22694413,1988,LC,0,2017-3
22694413,1994,LC,0,2017-3
22694413,2000,VU,0.4,2017-3
22694413,2004,VU,0.4,2017-3
22694413,2005,EN,0.6,2017-3
22694413,2006,EN,0.6,2017-3
22694413,2008,EN,0.6,2017-3
22694413,2012,EN,0.6,2017-3
22694413,2015,EN,0.6,2017-3
22694413,2016,EN,0.6,2017-3
22694417,1988,LC,0,2017-3
22694417,1994,LC,0,2017-3
22694417,2000,LC,0,2017-3
22694417,2004,LC,0,2017-3
22694417,2008,LC,0,2017-3
22694417,2009,LC,0,2017-3
22694417,2012,LC,0,2017-3
22694417,2016,LC,0,2017-3
22694420,1988,LC,0,2017-3
22694420,1994,LC,0,2017-3
22694420,2000,LC,0,2017-3
22694420,2004,LC,0,2017-3
22694420,2008,LC,0,2017-3
22694420,2009,LC,0,2017-3
22694420,2012,LC,0,2017-3
22694420,2016,LC,0,2017-3
22694420,2017,LC,0,2017-3
22694428,1988,LC,0,2017-3
22694428,1994,LC,0,2017-3
22694428,2000,LC,0,2017-3
22694428,2004,LC,0,2017-3
22694428,2008,LC,0,2017-3
22694428,2009,LC,0,2017-3
22694428,2012,LC,0,2017-3
22694428,2016,LC,0,2017-3
22694428,2017,LC,0,2017-3
22694432,1988,LC,0,2017-3
22694432,1994,LC,0,2017-3
22694432,2000,LC,0,2017-3
22694432,2004,LC,0,2017-3
22694432,2008,LC,0,2017-3
22694432,2009,LC,0,2017-3
22694432,2012,LC,0,2017-3
22694432,2016,LC,0,2017-3
22694436,1988,EN,0.6,2017-3
22694436,1994,EN,0.6,2017-3
22694436,1996,EN,0.6,2017-3
22694436,2000,VU,0.4,2017-3
22694436,2004,VU,0.4,2017-3
22694436,2006,VU,0.4,2017-3
22694436,2008,VU,0.4,2017-3
22694436,2010,VU,0.4,2017-3
22694436,2012,VU,0.4,2017-3
22694436,2016,VU,0.4,2017-3
22694443,1988,LC,0,2017-3
22694443,1994,LC,0,2017-3
22694443,2000,LC,0,2017-3
22694443,2004,LC,0,2017-3
22694443,2008,LC,0,2017-3
22694443,2009,LC,0,2017-3
22694443,2012,LC,0,2017-3
22694443,2016,LC,0,2017-3
22694447,1988,EN,0.6,2017-3
22694447,1994,NT,0.2,2017-3
22694447,2000,VU,0.4,2017-3
22694447,2004,VU,0.4,2017-3
22694447,2006,VU,0.4,2017-3
22694447,2007,VU,0.4,2017-3
22694447,2008,VU,0.4,2017-3
22694447,2012,VU,0.4,2017-3
22694447,2016,VU,0.4,2017-3
22694447,2017,VU,0.4,2017-3
22694452,1988,NT,0.2,2017-3
22694452,1994,VU,0.4,2017-3
22694452,1996,VU,0.4,2017-3
22694452,2000,VU,0.4,2017-3
22694452,2004,VU,0.4,2017-3
22694452,2006,VU,0.4,2017-3
22694452,2008,VU,0.4,2017-3
22694452,2010,VU,0.4,2017-3
22694452,2012,VU,0.4,2017-3
22694452,2016,VU,0.4,2017-3
22694455,1988,LC,0,2017-3
22694455,1994,LC,0,2017-3
22694455,2000,LC,0,2017-3
22694455,2004,LC,0,2017-3
22694455,2008,LC,0,2017-3
22694455,2009,LC,0,2017-3
22694455,2012,LC,0,2017-3
22694455,2016,LC,0,2017-3
22694462,1988,LC,0,2017-3
22694462,1994,LC,0,2017-3
22694462,2000,LC,0,2017-3
22694462,2004,LC,0,2017-3
22694462,2008,LC,0,2017-3
22694462,2009,LC,0,2017-3
22694462,2012,LC,0,2017-3
22694462,2016,LC,0,2017-3
22694462,2017,LC,0,2017-3
22694469,1988,LC,0,2017-3
22694469,1994,LC,0,2017-3
22694469,2000,LC,0,2017-3
22694469,2004,LC,0,2017-3
22694469,2008,LC,0,2017-3
22694469,2009,LC,0,2017-3
22694469,2012,LC,0,2017-3
22694469,2016,LC,0,2017-3
22694473,1988,LC,0,2017-3
22694473,1994,LC,0,2017-3
22694473,2000,LC,0,2017-3
22694473,2004,LC,0,2017-3
22694473,2005,NT,0.2,2017-3
22694473,2006,NT,0.2,2017-3
22694473,2008,NT,0.2,2017-3
22694473,2010,NT,0.2,2017-3
22694473,2012,NT,0.2,2017-3
22694473,2016,NT,0.2,2017-3
22694473,2017,NT,0.2,2017-3
22694476,1988,LC,0,2017-3
22694476,1994,LC,0,2017-3
22694476,2000,LC,0,2017-3
22694476,2004,LC,0,2017-3
22694476,2008,LC,0,2017-3
22694476,2009,LC,0,2017-3
22694476,2012,LC,0,2017-3
22694476,2016,LC,0,2017-3
22694479,1988,LC,0,2017-3
22694479,1994,LC,0,2017-3
22694479,2000,LC,0,2017-3
22694479,2004,LC,0,2017-3
22694479,2008,LC,0,2017-3
22694479,2009,LC,0,2017-3
22694479,2012,LC,0,2017-3
22694479,2016,LC,0,2017-3
22694479,2017,LC,0,2017-3
22694493,1988,LC,0,2017-3
22694493,1994,LC,0,2017-3
22694493,2000,LC,0,2017-3
22694493,2004,LC,0,2017-3
22694493,2008,LC,0,2017-3
22694493,2009,LC,0,2017-3
22694493,2012,LC,0,2017-3
22694493,2016,LC,0,2017-3
22694497,1988,LC,0,2017-3
22694497,1994,LC,0,2017-3
22694497,2000,LC,0,2017-3
22694497,2004,LC,0,2017-3
22694497,2008,LC,0,2017-3
22694497,2009,LC,0,2017-3
22694497,2010,LC,0,2017-3
22694497,2012,LC,0,2017-3
22694497,2016,LC,0,2017-3
22694497,2017,VU,0.4,2017-3
22694502,1988,LC,0,2017-3
22694502,1994,VU,0.4,2017-3
22694502,1996,VU,0.4,2017-3
22694502,2000,VU,0.4,2017-3
22694502,2004,VU,0.4,2017-3
